iter	RMSE
0	57271.86407
1	44637.36839
2	36395.96593
3	31298.54189
4	28357.73185
5	26094.34273
6	24680.7398
7	23649.93191
8	22402.0579
9	21458.86935
10	20821.48689
11	19707.97371
12	19154.84552
13	18554.92172
14	17857.0755
15	17384.08466
16	16806.61038
17	16302.29196
18	16079.52024
19	15543.90995
20	15127.67568
21	14732.2249
22	14263.92238
23	13715.95041
24	13309.55412
25	12822.00456
26	12522.2714
27	12050.91491
28	11749.77583
29	11406.45295
30	11154.1499
31	10871.80107
32	10700.93341
33	10524.6894
34	10268.36915
35	10109.47
36	10077.39344
37	9754.224267
38	9504.780983
39	9172.6636
40	8896.444165
41	8706.849901
42	8518.214687
43	8166.685668
44	7920.001687
45	7712.975159
46	7572.849936
47	7383.641771
48	7200.579303
49	7087.478764
50	6989.586482
51	6899.159984
52	6765.244939
53	6612.896658
54	6571.810908
55	6369.215779
56	6124.35837
57	5959.965434
58	5824.564568
59	5696.55291
60	5558.104218
61	5441.951739
62	5301.61587
63	5213.66336
64	5109.648005
65	4964.497123
66	4885.604921
67	4816.191513
68	4744.785417
69	4658.690275
70	4645.373384
71	4580.881403
72	4509.010389
73	4435.225976
74	4339.092348
75	4227.280549
76	4148.739487
77	4079.664202
78	4024.03533
79	3946.653269
80	3908.984951
81	3865.986919
82	3786.689494
83	3687.825373
84	3631.937452
85	3594.148495
86	3500.932588
87	3461.711101
88	3411.582384
89	3371.733624
90	3294.986609
91	3276.141626
92	3238.413091
93	3174.681111
94	3139.995797
95	3119.641497
96	3056.359144
97	3011.423072
98	2987.181864
99	2925.407063
100	2914.241263
101	2862.24545
102	2795.257849
103	2748.293869
104	2694.932585
105	2652.339639
106	2605.665133
107	2573.1163
108	2539.134141
109	2492.169829
110	2476.488334
111	2446.030226
112	2414.663017
113	2364.598594
114	2344.955551
115	2309.17185
116	2271.888068
117	2208.314477
118	2171.792996
119	2138.082512
120	2116.41156
121	2096.703456
122	2064.283425
123	2029.420955
124	2007.596514
125	1968.295155
126	1949.976702
127	1909.53983
128	1851.868339
129	1829.800595
130	1820.395583
131	1788.66459
132	1747.335195
133	1706.410788
134	1697.203406
135	1649.529778
136	1635.569454
137	1623.675348
138	1596.492051
139	1569.327721
140	1550.286536
141	1527.984884
142	1513.921381
143	1503.477485
144	1480.800936
145	1457.613077
146	1450.30799
147	1449.186453
148	1421.187418
149	1398.035176
150	1376.945622
151	1368.999546
152	1359.832945
153	1356.654125
154	1331.720385
155	1317.380787
156	1301.872112
157	1294.305887
158	1271.404765
159	1266.609449
160	1252.28634
161	1243.371985
162	1234.252697
163	1228.223637
164	1211.917817
165	1201.631963
166	1181.162619
167	1166.952205
168	1149.749632
169	1126.315589
170	1112.319827
171	1095.456093
172	1081.114981
173	1069.280876
174	1060.423778
175	1051.248426
176	1036.628125
177	1017.286644
178	1004.171008
179	985.1664344
180	969.474133
181	957.8594922
182	951.3903912
183	943.3870856
184	932.3725914
185	920.9169659
186	913.8782135
187	902.2835109
188	896.6215842
189	879.9222196
190	873.5393631
191	859.7587862
192	848.3614244
193	832.0182014
194	823.0760912
195	808.4303565
196	800.6485768
197	783.4355387
198	768.9144963
199	760.9146909
200	753.5261759
201	744.5266022
202	733.417374
203	723.4456217
204	713.9999861
205	707.6193636
206	703.6477314
207	692.3763589
208	679.9310695
209	675.4483452
