iter	RMSE
0	75706.24305
1	73805.2424
2	71979.82061
3	70340.72715
4	68487.09572
5	66934.23418
6	65418.75237
7	63864.87703
8	62343.77381
9	60853.80989
10	59758.3096
11	58477.72379
12	57308.43613
13	56143.03815
14	54911.91189
15	53760.31264
16	52693.12988
17	51608.443
18	50616.69787
19	49561.71011
20	48670.15237
21	47711.09915
22	46832.19925
23	46069.52219
24	45201.77559
25	44431.31223
26	43585.20359
27	42900.71681
28	42127.54976
29	41523.65677
30	40813.66445
31	40118.25452
32	39374.13562
33	38701.04421
34	38016.99724
35	37493.7509
36	36876.19824
37	36378.22298
38	35869.5442
39	35327.61255
40	34857.20212
41	34396.25222
42	34006.98456
43	33550.68051
44	33131.11144
45	32675.6558
46	32285.2461
47	31885.27978
48	31522.55166
49	31199.01792
50	30882.00767
51	30583.08684
52	30263.56686
53	29921.25072
54	29694.79678
55	29418.27747
56	29098.17706
57	28846.00946
58	28581.27954
59	28367.89181
60	28137.36168
61	27864.54005
62	27600.96682
63	27373.40136
64	27159.63209
65	26909.5524
66	26684.23491
67	26501.46849
68	26310.36823
69	26153.79767
70	25920.07553
71	25701.13361
72	25508.20612
73	25328.9871
74	25138.7049
75	24960.31259
76	24802.22319
77	24672.74658
78	24508.96949
79	24318.57646
80	24206.30442
81	24060.70338
82	23931.36398
83	23773.46612
84	23637.56118
85	23489.86688
86	23394.03062
87	23337.80864
88	23201.2689
89	23081.95437
90	22957.55996
91	22846.75346
92	22733.34583
93	22616.66026
94	22504.81138
95	22362.13221
96	22268.07689
97	22146.85847
98	22040.91367
99	21917.74957
100	21825.14262
101	21741.28471
102	21653.50933
103	21565.01938
104	21464.4296
105	21371.67681
106	21322.89432
107	21218.50693
108	21140.54116
109	21081.47001
110	21000.44851
111	20896.32679
112	20830.55714
113	20735.61042
114	20659.75915
115	20585.90703
116	20521.13267
117	20465.75612
118	20421.84632
119	20368.73602
120	20341.4784
121	20288.32304
122	20211.8041
123	20155.20656
124	20078.75354
125	20036.10403
126	19969.93491
127	19915.22353
128	19859.51362
129	19814.0627
130	19744.7227
131	19671.23681
132	19635.88508
133	19571.75976
134	19525.61878
135	19481.67609
136	19424.71214
137	19381.21579
138	19335.45976
139	19274.44283
140	19218.24082
141	19146.63318
142	19078.03562
143	19036.64318
144	19014.10889
145	18973.40664
146	18926.96551
147	18883.36093
148	18846.0609
149	18803.836
150	18784.5455
151	18729.15612
152	18714.85083
153	18646.08587
154	18604.08718
155	18551.16402
156	18490.53052
157	18439.04287
158	18389.96861
159	18353.99827
160	18323.94133
161	18278.12861
162	18216.28757
163	18157.65653
164	18117.19095
165	18067.15772
166	18009.06975
167	17953.85371
168	17901.08824
169	17879.29715
170	17838.5437
171	17793.69844
172	17785.77001
173	17734.39459
174	17686.64223
175	17640.08032
176	17591.38976
177	17535.68351
178	17527.33905
179	17482.91455
180	17443.14384
181	17413.79778
182	17375.56829
183	17316.36869
184	17278.31767
185	17217.03451
186	17167.42744
187	17123.91607
188	17081.12245
189	17064.55898
190	17025.2496
191	16996.95043
192	16958.39553
193	16934.36313
194	16897.69241
195	16870.24002
196	16821.1758
197	16784.38003
198	16724.65086
199	16690.38949
200	16645.52988
201	16611.67096
202	16570.56296
203	16542.35956
204	16503.94171
205	16466.58738
206	16430.16844
207	16395.40834
208	16353.41362
209	16316.95833
210	16271.65902
211	16244.86551
212	16211.11597
213	16185.37553
214	16146.72468
215	16107.3288
216	16070.66131
217	16042.12487
218	16010.99563
219	15965.09734
220	15942.40162
221	15905.52762
222	15854.56507
223	15812.39543
224	15780.97545
225	15740.69706
226	15713.71784
227	15675.29883
228	15633.04382
229	15594.55798
230	15559.49797
231	15519.56241
232	15496.43794
233	15472.98307
234	15430.68436
235	15391.81717
236	15360.49077
237	15348.49312
238	15304.80633
239	15280.39111
240	15258.5655
241	15207.18429
242	15183.57702
243	15149.45693
244	15117.50367
245	15109.90387
246	15084.26382
247	15038.51031
248	15000.19939
249	14961.42945
250	14937.02675
251	14905.44745
252	14879.25263
253	14844.63691
254	14821.94113
255	14789.44429
256	14768.44416
257	14723.85572
258	14691.07249
259	14667.5782
260	14640.92118
261	14616.28835
262	14594.37063
263	14558.3891
264	14525.5677
265	14492.9876
266	14456.29114
267	14420.38283
268	14384.85597
269	14358.61455
270	14326.95045
271	14294.34891
272	14267.98064
273	14250.06475
274	14202.05445
275	14183.00201
276	14147.54535
277	14122.33225
278	14091.66228
279	14070.32616
280	14038.77792
281	14006.86934
282	13984.13992
283	13958.55035
284	13929.04403
285	13907.08764
286	13881.22301
287	13842.44071
288	13822.8751
289	13789.30573
290	13768.73264
291	13738.1717
292	13702.19776
293	13666.95065
294	13641.21859
295	13607.7571
296	13581.79031
297	13550.11262
298	13535.51493
299	13505.41022
300	13482.16222
301	13448.86054
302	13427.42828
303	13402.405
304	13380.35138
305	13365.23788
306	13330.61618
307	13303.11847
308	13276.53174
309	13252.32535
310	13227.65265
311	13203.64548
312	13171.06801
313	13150.06052
314	13122.48641
315	13116.93454
316	13093.32706
317	13068.32475
318	13044.11877
319	13018.80058
320	12990.42018
321	12967.87191
322	12945.10536
323	12925.77257
324	12894.19856
325	12862.24232
326	12838.17125
327	12809.73379
328	12785.75265
329	12763.27518
330	12728.90262
331	12718.77272
332	12700.9225
333	12675.01851
334	12650.69265
335	12623.35198
336	12594.34075
337	12585.2125
338	12568.3439
339	12547.70201
340	12528.55543
341	12519.57405
342	12488.74157
343	12473.23811
344	12446.53013
345	12430.51172
346	12400.86636
347	12372.97842
348	12354.15125
349	12344.44109
350	12318.79281
351	12289.67588
352	12266.97308
353	12252.35705
354	12220.93511
355	12212.85824
356	12191.31314
357	12170.46838
358	12145.12813
359	12137.72174
360	12106.98934
361	12081.05056
362	12058.53387
363	12045.30758
364	12016.65126
365	11993.99165
366	11974.92947
367	11953.87799
368	11947.02149
369	11927.12589
370	11920.19823
371	11902.58667
372	11883.45472
373	11852.37276
374	11836.59825
375	11806.86931
376	11791.3504
377	11773.53036
378	11753.46076
379	11732.62719
380	11710.02783
381	11688.69814
382	11668.40313
383	11646.91543
384	11627.98375
385	11607.56895
386	11580.7856
387	11570.12823
388	11548.51527
389	11527.12692
390	11504.78766
391	11487.42894
392	11467.51242
393	11441.85974
394	11416.15434
395	11400.5167
396	11377.76419
397	11355.6708
398	11329.32292
399	11311.20454
400	11290.4568
401	11274.96776
402	11256.77505
403	11238.45226
404	11231.27424
405	11212.73239
406	11182.17483
407	11178.40354
408	11155.15187
409	11149.78124
410	11120.82706
411	11093.17421
412	11077.42927
413	11061.99507
414	11044.46889
415	11026.97144
416	11018.68049
417	11005.42355
418	10983.10075
419	10977.67246
420	10958.69666
421	10943.40551
422	10925.53294
423	10905.63502
424	10890.69045
425	10872.92288
426	10852.80126
427	10835.74074
428	10817.64641
429	10804.35082
430	10782.29247
431	10770.70316
432	10749.9479
433	10735.68256
434	10719.41087
435	10701.03753
436	10687.05325
437	10667.24791
438	10652.45034
439	10628.93281
440	10603.12959
441	10588.14735
442	10566.98798
443	10548.70576
444	10516.67072
445	10496.87309
446	10477.30072
447	10454.87613
448	10441.14814
449	10421.82818
450	10412.55174
451	10391.27999
452	10378.46448
453	10359.79127
454	10342.41081
455	10324.71302
456	10301.66746
457	10286.63163
458	10279.80062
459	10267.05141
460	10251.14148
461	10240.68889
462	10226.58299
463	10201.45547
464	10186.78178
465	10168.24688
466	10155.229
467	10139.19765
468	10122.15686
469	10104.23393
470	10094.36639
471	10067.73141
472	10051.9534
473	10030.78117
474	10020.18998
475	10011.51798
476	9996.966381
477	9968.86896
478	9946.102499
479	9930.476893
480	9914.112858
481	9901.279342
482	9882.21943
483	9857.400731
484	9839.551707
485	9821.950722
486	9806.406824
487	9789.236401
488	9766.856418
489	9753.008909
490	9740.503713
491	9722.505433
492	9712.533042
493	9692.848648
494	9674.522136
495	9662.510243
496	9649.666034
497	9635.912425
498	9623.897992
499	9608.203099
500	9592.158504
501	9582.968904
502	9569.546491
503	9554.599237
504	9541.023723
505	9529.43597
506	9519.736661
507	9496.348733
508	9476.179899
509	9463.941471
510	9446.006528
511	9433.162914
512	9421.308704
513	9407.07162
514	9388.051038
515	9378.346057
516	9359.030041
517	9337.327036
518	9328.441039
519	9313.511999
520	9308.217444
521	9297.3177
522	9282.442241
523	9267.039026
524	9253.821478
525	9235.048343
526	9211.176423
527	9192.916963
528	9170.378262
529	9158.416204
530	9141.197913
