iter	RMSE
0	75796.43131
1	74056.03541
2	72185.30392
3	70705.74068
4	68905.33429
5	67355.52078
6	65861.64104
7	64360.35886
8	62897.44405
9	61455.45173
10	60160.15173
11	58715.23187
12	57447.56267
13	56381.84999
14	55229.77869
15	54010.38217
16	53006.41873
17	51999.9632
18	51021.50209
19	50134.56761
20	49263.99871
21	48373.85111
22	47553.32148
23	46584.75402
24	45850.58191
25	45069.42965
26	44293.68363
27	43504.6502
28	42790.58267
29	41981.64945
30	41347.57679
31	40589.27132
32	39983.97494
33	39377.08332
34	38794.29854
35	38251.37619
36	37748.69513
37	37140.24656
38	36516.05213
39	35988.33135
40	35455.44949
41	35036.91865
42	34577.19075
43	34110.50294
44	33654.58894
45	33257.23508
46	32899.031
47	32512.4106
48	32133.51675
49	31798.66837
50	31408.03085
51	31063.47946
52	30773.27952
53	30474.61717
54	30118.99407
55	29768.22596
56	29523.0822
57	29212.95193
58	28938.06123
59	28727.43925
60	28462.50984
61	28204.67114
62	27903.2751
63	27711.13987
64	27540.73383
65	27277.315
66	27052.48954
67	26866.37324
68	26668.51257
69	26470.66931
70	26265.42423
71	26113.99907
72	25953.76062
73	25745.31525
74	25581.4875
75	25396.01237
76	25191.695
77	25012.72172
78	24807.66977
79	24683.12938
80	24545.71541
81	24394.06233
82	24255.71772
83	24086.79094
84	23929.83096
85	23782.78497
86	23629.38864
87	23483.68858
88	23346.77313
89	23230.92519
90	23118.7647
91	22998.57
92	22880.78703
93	22766.41611
94	22660.73777
95	22566.2567
96	22472.39723
97	22381.57065
98	22283.81701
99	22197.84484
100	22103.60038
101	21991.27827
102	21890.03725
103	21783.90965
104	21725.17282
105	21615.47661
106	21527.44408
107	21449.44976
108	21365.23305
109	21258.70838
110	21172.09705
111	21110.4965
112	21020.99944
113	20918.80699
114	20833.38804
115	20764.16239
116	20662.44558
117	20583.12889
118	20515.45376
119	20434.90565
120	20334.98045
121	20256.40487
122	20189.98239
123	20109.6625
124	20030.35576
125	19955.76923
126	19900.52723
127	19834.23235
128	19766.45277
129	19697.45516
130	19631.61094
131	19556.44153
132	19509.04299
133	19447.54956
134	19380.66783
135	19320.18689
136	19269.38058
137	19211.37394
138	19150.02724
139	19108.91835
140	19059.93607
141	19005.74931
142	18941.49375
143	18881.77276
144	18851.88482
145	18803.00571
146	18746.09308
147	18689.67223
148	18643.94178
149	18588.59076
150	18534.95331
151	18487.31659
152	18440.09039
153	18391.60207
154	18351.34192
155	18315.65177
156	18250.74985
157	18199.36601
158	18152.73379
159	18125.98362
160	18059.33054
161	18006.38496
162	17948.21735
163	17908.08366
164	17866.02157
165	17826.71617
166	17786.82569
167	17739.57911
168	17710.55299
169	17656.54568
170	17596.51593
171	17543.7298
172	17498.47777
173	17488.01284
174	17452.90233
175	17401.81874
176	17389.45353
177	17337.62634
178	17294.83329
179	17262.76959
180	17225.99968
181	17184.46727
182	17135.99223
183	17113.61533
184	17076.60804
185	17034.62505
186	16987.54462
187	16936.94962
188	16895.34992
189	16865.06932
190	16819.85837
191	16770.36405
192	16730.30366
193	16711.79856
194	16678.87085
195	16661.47913
196	16619.09044
197	16596.45164
198	16582.00651
199	16546.72932
200	16510.23277
201	16469.87535
202	16427.41283
203	16397.58858
204	16370.42488
205	16362.79914
206	16335.1574
207	16291.69449
208	16257.23537
209	16223.62685
210	16189.84366
211	16169.58833
212	16122.55235
213	16088.31169
214	16053.62175
215	16015.23166
216	16004.65811
217	15960.40823
218	15910.97017
219	15856.73585
220	15800.89114
221	15762.45941
222	15707.72383
223	15684.47154
224	15650.73512
225	15627.19962
226	15592.39232
227	15566.35131
228	15524.51979
229	15477.67958
230	15439.75646
231	15411.94639
232	15374.72971
233	15332.49756
234	15302.84682
235	15262.53142
236	15228.75235
237	15202.89307
238	15173.99221
239	15138.22062
240	15101.48537
241	15066.88086
242	15046.02076
243	15022.15876
244	15015.37103
245	14987.35568
246	14958.11702
247	14922.64244
248	14891.11085
249	14848.43743
250	14807.24015
251	14768.61684
252	14727.53497
253	14703.30802
254	14681.39592
255	14651.78316
256	14630.7343
257	14599.58386
258	14575.57849
259	14538.90492
260	14518.21405
261	14489.55003
262	14469.46874
263	14429.02873
264	14420.5755
265	14393.24683
266	14375.85852
267	14345.81461
268	14321.8656
269	14291.32473
270	14273.75023
271	14259.99787
272	14232.16231
273	14215.12861
274	14182.39491
275	14157.41399
276	14132.38679
277	14101.71434
278	14080.05365
279	14047.05444
280	14027.97395
281	13998.74117
282	13964.01326
283	13923.82674
284	13902.28255
285	13869.73218
286	13832.85839
287	13806.35629
288	13771.45766
289	13748.56633
290	13717.36313
291	13694.55672
292	13672.15022
293	13639.57924
294	13607.87557
295	13576.97801
296	13548.75976
297	13515.1247
298	13483.12101
299	13465.91332
300	13438.30139
301	13423.08952
302	13394.28357
303	13365.00654
304	13330.17868
305	13301.00399
306	13270.55733
307	13238.60739
308	13223.42927
309	13201.34072
310	13177.99094
311	13146.62227
312	13116.79272
313	13103.1558
314	13075.69273
315	13054.72733
316	13026.91112
317	13013.25433
318	12988.43124
319	12970.58423
320	12943.53082
321	12914.10429
322	12888.42266
323	12863.33058
324	12841.57233
325	12818.58905
326	12789.25546
327	12762.54017
328	12742.5582
329	12710.14792
330	12693.00565
331	12655.31707
332	12628.99271
333	12608.58731
334	12589.86114
335	12566.70194
336	12542.22563
337	12521.38755
338	12498.44015
339	12471.09688
340	12440.66501
341	12409.85754
342	12386.34709
343	12352.3125
344	12325.96878
345	12304.42717
346	12279.52625
347	12249.19237
348	12229.20977
349	12205.88779
350	12183.49539
351	12164.24718
352	12134.58198
353	12117.50534
354	12094.14861
355	12078.17922
356	12063.61375
357	12044.2109
358	12022.76925
359	11998.1128
360	11973.35307
361	11955.34056
362	11928.91769
363	11918.49883
364	11900.59261
365	11875.25114
366	11845.87768
367	11824.2609
368	11802.59135
369	11783.34704
370	11759.51741
371	11740.29998
372	11700.71909
373	11669.6808
374	11649.15125
375	11628.99819
376	11602.09016
377	11577.00249
378	11554.9789
379	11538.71226
380	11519.13256
381	11495.12895
382	11478.91755
383	11461.72345
384	11445.82167
385	11421.31605
386	11401.15602
387	11372.28515
388	11351.58535
389	11327.54154
390	11306.23677
391	11290.90771
392	11266.35671
393	11246.97252
394	11219.63289
395	11207.77097
396	11191.93339
397	11179.33716
398	11156.85731
399	11129.03537
400	11113.87594
401	11094.27082
402	11074.35152
403	11051.51411
404	11027.96615
405	11008.45663
406	10994.64878
407	10982.3496
408	10968.52183
409	10951.93686
410	10949.25937
411	10928.41532
412	10909.7331
413	10886.73444
414	10861.58592
415	10827.83938
416	10809.15053
417	10792.80935
418	10775.34702
419	10755.59535
420	10728.50783
421	10714.49409
422	10696.91403
423	10682.00382
424	10665.71909
425	10639.08359
426	10619.4209
427	10602.1373
428	10586.76483
429	10566.41172
430	10555.82226
431	10523.52918
432	10517.77743
433	10499.41087
434	10474.83969
435	10460.89208
436	10441.99123
437	10429.35669
438	10414.73308
439	10398.31653
440	10376.2709
441	10354.04428
442	10335.43119
443	10313.77443
444	10292.21605
445	10274.48878
446	10254.06599
447	10222.63235
448	10209.30267
449	10189.08363
450	10176.27734
451	10154.02782
452	10140.13886
453	10125.22624
454	10109.82515
455	10085.67338
456	10067.34604
457	10056.67855
458	10037.52965
459	10023.66031
460	10010.25428
461	9989.739788
462	9972.456485
463	9956.640885
464	9936.116376
465	9912.474599
466	9896.736994
467	9884.467326
468	9872.367486
469	9854.965183
470	9826.526192
471	9807.585214
472	9797.722202
473	9792.178451
474	9766.063872
475	9749.491608
476	9727.576431
477	9725.092429
478	9713.116423
479	9697.569996
480	9678.66412
481	9662.742156
482	9650.139737
483	9637.061277
484	9625.748213
485	9616.325161
486	9608.02276
487	9596.319704
488	9583.863672
489	9566.755752
490	9555.959744
491	9540.956218
492	9517.078034
493	9507.299442
494	9485.024975
495	9471.565052
496	9462.666943
497	9441.240243
498	9424.67755
499	9408.111556
500	9394.229048
501	9379.14832
502	9363.272338
503	9346.257349
504	9323.923727
505	9308.419668
506	9291.326652
507	9264.428854
508	9248.7322
509	9227.877028
510	9223.305379
511	9204.57019
512	9193.19652
513	9172.339718
514	9162.433877
515	9145.312012
516	9131.694884
517	9106.110356
518	9086.853526
519	9072.255967
520	9058.963052
521	9039.212116
522	9024.197462
523	9017.35788
524	9001.73954
525	8990.160338
526	8977.006696
527	8964.987537
528	8954.21362
529	8935.005105
530	8921.568633
531	8907.630768
532	8888.836859
533	8875.8002
534	8861.872032
535	8854.560075
536	8850.654883
537	8835.058107
538	8821.097939
539	8801.656555
540	8783.200089
541	8772.514845
542	8757.128116
543	8748.452318
544	8733.527405
545	8719.703252
546	8704.403394
547	8686.148972
548	8669.357915
549	8657.957062
550	8643.960291
551	8630.157421
552	8614.803571
553	8604.411696
554	8588.794391
555	8567.975145
556	8547.970133
557	8535.127509
558	8525.198791
559	8510.781936
560	8494.449839
561	8481.632557
562	8466.229443
563	8444.888961
564	8442.250824
565	8439.165117
566	8428.964431
567	8413.453688
568	8399.715223
569	8391.859177
570	8382.295621
571	8367.980979
572	8352.652159
573	8336.70864
574	8323.294024
575	8308.336124
576	8293.612716
577	8282.010337
578	8274.90224
579	8262.361259
580	8248.090527
581	8237.088721
582	8223.557992
583	8209.862994
584	8197.310489
585	8185.785149
586	8165.292405
587	8154.243279
588	8130.22914
589	8118.291634
590	8113.501603
591	8098.416758
592	8087.359436
593	8076.804045
594	8065.556296
595	8061.31427
596	8047.648423
597	8036.461529
598	8023.720888
599	8004.629802
600	7994.096771
601	7980.231423
602	7973.568433
603	7956.981644
604	7947.060454
605	7931.582761
606	7921.428711
607	7917.038917
608	7908.911116
609	7899.879248
610	7886.069426
611	7875.498571
612	7868.18965
613	7856.849514
614	7848.463923
615	7835.458558
616	7815.217444
617	7802.683845
618	7793.712147
619	7785.046486
620	7771.54465
621	7756.590501
622	7745.20356
623	7734.568843
624	7721.534883
625	7710.992481
626	7699.762247
627	7679.22291
628	7677.093441
629	7667.763536
630	7653.957409
631	7642.613195
632	7632.222513
633	7629.955096
634	7617.157194
635	7613.973575
636	7612.665616
637	7601.499284
638	7590.39059
639	7582.82032
640	7573.154711
641	7560.957165
642	7550.608162
643	7540.434978
644	7534.087013
645	7523.434212
646	7508.938603
647	7501.63578
648	7486.75755
649	7470.743513
650	7458.137389
651	7445.222015
652	7430.323322
653	7419.857365
654	7407.3261
655	7395.605106
656	7383.747346
657	7382.817588
658	7369.427225
659	7364.73534
660	7357.151261
661	7344.734271
662	7333.643262
663	7327.499074
664	7316.558579
665	7298.979637
666	7288.254448
667	7279.741617
668	7267.538779
669	7260.305795
670	7251.107594
671	7239.28974
672	7226.21599
673	7214.382404
674	7205.367249
675	7193.117637
676	7178.297321
677	7168.736942
678	7159.965017
679	7152.263978
680	7138.865729
681	7126.143203
682	7115.664638
683	7106.761127
684	7098.777293
685	7089.579354
686	7080.123412
687	7071.023658
688	7059.996672
689	7040.983827
690	7029.990881
691	7022.360266
692	7004.417542
693	6992.333556
694	6985.045186
695	6975.081331
696	6968.840211
697	6953.827506
698	6952.373103
699	6943.375008
700	6935.163961
701	6926.261026
702	6909.937402
703	6896.298365
704	6887.16592
705	6878.302624
706	6864.495753
707	6851.654945
708	6850.687616
709	6844.290427
710	6838.249682
711	6829.393928
712	6814.940262
713	6809.545685
714	6804.95404
715	6799.152286
716	6790.73598
717	6779.462771
718	6763.902285
719	6756.176567
720	6740.693221
721	6730.577251
722	6721.133122
723	6714.723669
724	6706.132873
725	6696.320142
726	6690.311396
727	6679.969446
728	6671.698249
729	6658.983073
730	6644.767705
731	6635.957038
732	6623.508333
733	6613.625628
734	6608.116684
735	6596.091345
736	6587.21727
737	6576.391366
738	6571.06955
739	6565.649104
740	6555.269407
741	6546.673503
742	6534.718126
743	6524.62102
744	6518.930018
745	6513.816158
746	6505.322157
747	6492.970362
748	6479.049348
749	6473.064946
750	6464.995717
751	6459.218451
752	6447.95417
753	6438.904728
754	6432.360455
755	6426.670795
756	6415.9201
757	6406.888751
758	6395.666511
759	6388.372546
760	6376.960124
761	6367.143574
762	6358.533901
763	6347.40568
764	6337.705197
765	6325.493767
766	6314.695349
767	6301.623436
768	6291.832152
769	6283.565662
770	6276.127646
771	6259.966432
772	6250.546266
773	6237.00707
774	6229.69766
775	6219.41811
776	6207.942406
777	6196.845739
778	6186.126912
779	6177.743407
780	6168.868544
781	6164.997623
782	6159.018284
783	6150.564543
784	6144.357334
785	6134.371677
786	6126.204934
787	6115.060431
788	6105.123386
789	6104.343475
790	6103.974517
791	6095.4674
792	6086.77918
793	6078.784548
794	6069.658593
795	6058.215677
796	6051.808934
797	6041.970024
798	6031.35925
799	6023.18362
800	6016.726937
801	6008.775698
802	6002.394344
803	5995.416887
804	5986.258913
805	5978.235678
806	5969.889764
807	5964.234494
808	5954.606862
809	5945.142539
810	5937.1586
811	5934.92793
812	5925.047039
813	5911.471282
814	5904.444075
815	5898.485593
816	5890.650076
817	5883.18234
818	5873.968375
819	5872.351451
820	5863.709748
821	5859.412418
822	5850.363144
823	5843.831737
824	5838.792724
825	5836.888535
826	5828.163704
827	5821.804826
828	5805.7474
829	5801.183059
830	5798.027629
831	5790.793482
832	5781.763215
833	5777.423902
834	5770.486904
835	5761.223686
836	5753.165772
837	5744.925575
838	5734.136018
839	5724.118696
840	5719.062996
841	5713.60359
842	5708.968188
843	5708.059341
844	5699.021647
845	5691.827666
846	5688.538095
847	5677.61816
848	5669.115718
849	5657.3658
850	5652.629922
851	5644.511905
852	5636.418389
853	5633.359379
854	5626.201404
855	5618.240952
856	5608.556789
857	5607.400874
858	5602.858646
859	5597.045465
860	5588.247535
861	5583.10342
862	5582.619152
863	5575.750076
864	5569.639526
865	5561.899755
866	5550.60396
867	5540.370856
868	5538.182332
869	5533.170064
870	5523.863773
871	5516.639336
872	5509.834442
873	5500.757421
874	5495.432515
875	5489.775534
876	5481.046059
877	5475.590731
878	5470.20835
879	5467.89662
880	5460.649633
881	5458.039124
882	5457.409723
883	5449.922287
884	5448.7649
885	5443.889113
886	5433.924899
887	5433.029468
888	5429.293274
889	5425.702924
890	5423.384811
891	5419.552763
892	5416.031359
893	5408.048005
894	5398.974705
895	5390.458236
896	5382.989445
897	5378.444525
898	5368.402299
899	5359.847352
900	5353.773486
901	5348.228847
902	5342.659094
903	5338.206804
904	5330.531919
905	5327.421889
906	5322.840023
907	5318.85054
908	5311.112636
909	5306.307874
910	5305.492499
911	5295.362651
912	5288.146117
913	5281.968147
914	5274.587936
915	5268.373201
916	5263.294434
917	5260.087942
918	5255.315466
919	5250.494277
920	5243.504697
921	5238.505784
922	5235.94995
923	5230.565014
924	5222.14737
925	5218.814267
926	5212.366215
927	5203.457924
928	5199.871195
929	5194.062942
930	5191.286068
931	5181.078044
932	5175.472396
933	5170.980687
934	5159.59042
935	5151.303485
936	5141.224014
937	5140.657544
938	5133.154361
939	5126.293071
940	5117.984605
941	5117.465618
942	5111.868887
943	5111.126071
944	5101.335078
945	5092.938855
946	5088.830964
947	5078.36762
948	5075.394935
949	5068.326386
950	5063.272759
951	5057.987702
952	5052.207974
953	5044.393955
954	5037.251383
955	5031.022992
956	5024.071373
957	5018.85746
958	5012.475441
959	5007.037852
960	5006.09679
961	4999.185861
962	4993.180121
963	4987.331373
964	4979.729504
965	4977.843202
966	4977.513671
967	4975.983407
968	4967.618258
969	4966.127105
970	4959.015984
971	4954.938902
972	4949.944444
973	4944.081272
974	4939.426671
975	4932.771001
976	4927.049747
977	4923.37502
978	4915.764284
979	4909.067745
980	4908.30849
981	4905.322279
982	4897.75317
983	4887.953337
984	4884.058997
985	4875.031721
986	4874.052711
987	4870.341132
988	4860.664185
989	4854.03381
990	4845.467875
991	4840.20533
992	4833.938609
993	4822.695652
994	4817.74745
995	4812.694729
996	4808.083324
997	4802.077288
998	4793.987744
999	4785.791874
