iter	Passed	Remaining
0	12	12320
1	20	10038
2	25	8533
3	31	7743
4	38	7701
5	49	8123
6	63	9006
7	69	8652
8	75	8324
9	81	8055
10	84	7639
11	97	8027
12	108	8221
13	121	8566
14	134	8854
15	146	9040
16	158	9189
17	170	9327
18	182	9438
19	195	9562
20	207	9686
21	219	9735
22	232	9876
23	243	9894
24	255	9963
25	267	10022
26	284	10268
27	296	10281
28	308	10338
29	322	10416
30	336	10533
31	349	10557
32	361	10585
33	373	10606
34	384	10594
35	397	10636
36	408	10623
37	419	10619
38	431	10640
39	445	10699
40	457	10704
41	468	10689
42	480	10695
43	492	10711
44	505	10727
45	518	10746
46	529	10737
47	541	10744
48	554	10758
49	566	10758
50	577	10754
51	591	10779
52	602	10759
53	614	10757
54	626	10757
55	638	10767
56	651	10778
57	663	10783
58	676	10782
59	688	10780
60	699	10772
61	711	10763
62	723	10763
63	736	10774
64	748	10767
65	761	10769
66	773	10776
67	785	10764
68	797	10766
69	810	10767
70	822	10759
71	834	10755
72	846	10744
73	859	10750
74	872	10763
75	883	10747
76	895	10736
77	907	10724
78	919	10717
79	931	10711
80	944	10714
81	956	10703
82	969	10708
83	982	10711
84	993	10699
85	1005	10688
86	1017	10680
87	1028	10663
88	1040	10651
89	1052	10643
90	1061	10606
91	1072	10581
92	1085	10582
93	1094	10553
94	1105	10534
95	1120	10552
96	1131	10536
97	1143	10525
98	1155	10516
99	1167	10506
100	1179	10495
101	1193	10509
102	1205	10497
103	1217	10487
104	1228	10472
105	1240	10463
106	1250	10438
107	1263	10434
108	1274	10417
109	1286	10410
110	1299	10407
111	1311	10398
112	1332	10461
113	1352	10510
114	1367	10525
115	1379	10514
116	1391	10503
117	1403	10492
118	1415	10479
119	1427	10465
120	1440	10463
121	1452	10452
122	1465	10448
123	1477	10434
124	1488	10422
125	1501	10412
126	1515	10417
127	1527	10403
128	1539	10391
129	1550	10379
130	1561	10359
131	1573	10344
132	1584	10329
133	1596	10320
134	1608	10305
135	1619	10290
136	1631	10276
137	1643	10268
138	1655	10256
139	1668	10246
140	1681	10245
141	1693	10233
142	1705	10220
143	1717	10208
144	1729	10200
145	1741	10186
146	1753	10172
147	1764	10155
148	1775	10140
149	1787	10130
150	1800	10121
151	1812	10110
152	1822	10089
153	1836	10087
154	1848	10076
155	1860	10067
156	1873	10058
157	1884	10041
158	1896	10031
159	1908	10020
160	1920	10007
161	1932	9997
162	1947	10002
163	1960	9994
164	1973	9986
165	1984	9971
166	1996	9957
167	2008	9946
168	2019	9932
169	2029	9910
170	2041	9896
171	2053	9884
172	2066	9876
173	2077	9863
174	2089	9851
175	2100	9834
176	2112	9821
177	2124	9808
178	2135	9793
179	2146	9778
180	2158	9769
181	2173	9770
182	2186	9762
183	2198	9748
184	2210	9736
185	2221	9722
186	2233	9709
187	2244	9695
188	2258	9691
189	2269	9676
190	2281	9665
191	2293	9650
192	2309	9654
193	2320	9640
194	2331	9626
195	2343	9611
196	2355	9599
197	2366	9586
198	2380	9581
199	2392	9571
200	2404	9558
201	2416	9546
202	2428	9534
203	2440	9521
204	2452	9509
205	2463	9495
206	2476	9487
207	2490	9483
208	2502	9470
209	2513	9455
210	2525	9443
211	2536	9428
212	2547	9412
213	2559	9401
214	2571	9388
215	2582	9374
216	2594	9361
217	2606	9351
218	2618	9336
219	2629	9323
220	2641	9310
221	2653	9297
222	2664	9285
223	2676	9273
224	2688	9259
225	2701	9250
226	2712	9237
227	2724	9226
228	2735	9211
229	2747	9198
230	2759	9187
231	2771	9174
232	2784	9165
233	2796	9153
234	2808	9143
235	2820	9130
236	2832	9119
237	2844	9107
238	2856	9094
239	2867	9081
240	2879	9070
241	2890	9052
242	2901	9039
243	2915	9033
244	2928	9024
245	2940	9013
246	2952	9002
247	2964	8989
248	2976	8977
249	2987	8961
250	2999	8949
251	3008	8930
252	3020	8917
253	3031	8904
254	3043	8892
255	3055	8879
256	3066	8865
257	3081	8863
258	3095	8857
259	3107	8844
260	3118	8830
261	3132	8822
262	3144	8812
263	3156	8799
264	3167	8786
265	3179	8773
266	3191	8761
267	3203	8748
268	3214	8735
269	3226	8722
270	3238	8712
271	3250	8699
272	3262	8688
273	3275	8678
274	3291	8678
275	3303	8666
276	3315	8654
277	3327	8642
278	3340	8633
279	3352	8620
280	3364	8607
281	3376	8596
282	3387	8582
283	3399	8569
284	3410	8556
