iter	Passed	Remaining
0	11	2306
1	19	1991
2	27	1888
3	34	1759
4	40	1677
5	49	1669
6	60	1754
7	66	1686
8	75	1691
9	88	1770
10	99	1792
11	110	1820
12	117	1782
13	123	1733
14	130	1694
15	137	1663
16	143	1633
17	150	1603
18	156	1576
19	162	1546
20	169	1523
21	175	1501
22	182	1480
23	187	1456
24	194	1441
25	201	1425
26	207	1408
27	214	1394
28	221	1385
29	228	1372
30	235	1358
31	241	1343
32	248	1333
33	255	1320
34	261	1309
35	268	1297
36	275	1285
37	281	1274
38	288	1265
39	295	1253
40	301	1243
41	308	1234
42	317	1234
43	324	1225
44	332	1220
45	339	1210
46	345	1199
47	352	1190
48	359	1182
49	366	1172
50	373	1163
51	380	1155
52	387	1147
53	393	1137
54	400	1129
55	407	1120
56	414	1112
57	422	1108
58	433	1110
59	442	1106
60	452	1106
61	462	1104
62	472	1101
63	481	1098
64	490	1095
65	500	1091
66	509	1088
67	518	1083
68	527	1077
69	534	1069
70	542	1061
71	549	1053
72	556	1045
73	564	1036
74	571	1028
75	578	1019
76	584	1009
77	591	1001
78	598	992
79	605	983
80	612	975
81	619	967
82	626	958
83	634	951
84	641	942
85	649	936
86	656	928
87	663	920
88	670	912
89	678	904
90	685	896
91	692	887
92	701	882
93	708	874
94	716	867
95	723	858
96	730	850
97	737	842
98	744	834
99	751	826
100	758	818
101	767	812
102	774	805
103	781	796
104	788	788
105	797	782
106	803	773
107	811	766
108	817	757
109	825	750
110	832	742
111	839	734
112	848	728
113	855	720
114	864	714
115	871	706
116	880	699
117	889	693
118	896	685
119	902	676
120	909	669
121	916	661
122	923	653
123	930	645
124	937	637
125	944	629
126	952	622
127	960	615
128	967	607
129	974	599
130	982	592
131	989	584
132	995	576
133	1003	568
134	1010	561
135	1016	553
136	1023	545
137	1030	537
138	1037	530
139	1044	522
140	1051	514
141	1059	507
142	1069	501
143	1077	493
144	1085	486
145	1092	478
146	1099	471
147	1106	463
148	1113	455
149	1120	448
150	1127	440
151	1134	432
152	1142	425
153	1149	417
154	1156	410
155	1163	402
156	1170	395
157	1177	387
158	1185	380
159	1192	372
160	1199	365
161	1206	357
162	1213	349
163	1220	342
164	1227	334
165	1234	327
166	1241	319
167	1248	312
168	1255	304
169	1262	297
170	1269	289
171	1276	282
172	1283	274
173	1291	267
174	1298	259
175	1305	252
176	1312	244
177	1319	237
178	1326	229
179	1334	222
180	1341	215
181	1349	207
182	1356	200
183	1364	192
184	1371	185
185	1379	177
186	1386	170
187	1393	163
188	1402	155
189	1409	148
190	1416	140
191	1424	133
192	1431	126
193	1438	118
194	1448	111
195	1457	104
196	1468	96
197	1479	89
198	1491	82
199	1502	75
200	1510	67
201	1522	60
202	1531	52
203	1541	45
204	1549	37
205	1556	30
206	1564	22
207	1571	15
208	1578	7
209	1585	0
