iter	Passed	Remaining
0	6	6441
1	12	6480
2	18	6222
3	24	6156
4	30	6112
5	36	6054
6	42	5970
7	47	5903
8	53	5869
9	60	6037
10	66	6023
11	73	6015
12	78	5987
13	84	5958
14	90	5961
15	96	5935
16	102	5940
17	108	5923
18	114	5911
19	120	5928
20	127	5924
21	132	5896
22	138	5877
23	144	5860
24	150	5853
25	156	5846
26	161	5823
27	168	5861
28	174	5845
29	180	5849
30	187	5853
31	193	5841
32	199	5854
33	205	5849
34	211	5839
35	217	5830
36	223	5823
37	229	5811
38	235	5807
39	241	5788
40	248	5804
41	254	5796
42	260	5791
43	266	5785
44	272	5780
45	279	5802
46	285	5782
47	290	5766
48	296	5758
49	302	5753
50	309	5749
51	315	5757
52	322	5758
53	328	5746
54	334	5743
55	340	5736
56	346	5732
57	352	5723
58	358	5714
59	364	5708
60	370	5699
61	375	5679
62	383	5709
63	392	5734
64	396	5702
65	402	5698
66	410	5710
67	418	5731
68	426	5759
69	435	5784
70	442	5795
71	449	5792
72	455	5785
73	461	5779
74	467	5764
75	473	5757
76	479	5747
77	485	5739
78	493	5750
79	500	5753
80	506	5745
81	515	5767
82	521	5757
83	529	5769
84	535	5760
85	541	5753
86	548	5758
87	554	5751
88	563	5765
89	568	5745
90	574	5740
91	580	5732
92	587	5727
93	596	5747
94	602	5737
95	609	5739
96	615	5730
97	621	5724
98	628	5716
99	634	5706
100	641	5706
101	646	5688
102	652	5679
103	658	5674
104	664	5664
105	672	5672
106	678	5664
107	684	5655
108	692	5662
109	698	5650
110	706	5658
111	712	5651
112	718	5640
113	725	5638
114	731	5630
115	737	5618
116	744	5621
117	750	5610
118	757	5605
119	763	5598
120	770	5594
121	776	5586
122	782	5577
123	788	5567
124	793	5555
125	799	5545
126	805	5533
127	812	5534
128	818	5526
129	824	5519
130	831	5512
131	837	5504
132	842	5494
133	848	5486
134	854	5477
135	860	5468
136	865	5454
137	871	5444
138	877	5436
139	882	5423
140	888	5413
141	894	5404
142	900	5396
143	906	5388
144	912	5378
145	917	5367
146	924	5365
147	930	5355
148	936	5348
149	942	5340
150	948	5332
151	954	5324
152	960	5318
153	967	5313
154	973	5305
155	979	5297
156	985	5289
157	991	5282
158	997	5275
159	1003	5268
160	1009	5262
161	1015	5253
162	1021	5247
163	1029	5248
164	1035	5240
165	1041	5232
166	1046	5221
167	1052	5214
168	1059	5207
169	1064	5199
170	1071	5194
171	1077	5186
172	1083	5179
173	1089	5172
174	1095	5163
175	1101	5157
176	1107	5150
177	1113	5143
178	1120	5137
179	1126	5129
180	1132	5123
181	1138	5116
182	1143	5105
183	1148	5095
184	1155	5088
185	1160	5080
186	1167	5073
187	1173	5066
188	1178	5058
189	1184	5050
