Id,SalePrice
1461,130013.87130394675
1462,155484.3749248537
1463,186261.49108011
1464,189516.53104097352
1465,206176.269285675
1466,183912.31964066104
1467,170203.27301691583
1468,175115.02252643925
1469,178837.18901778868
1470,119148.58281141082
1471,181731.355504609
1472,95189.04512150845
1473,97958.85640791543
1474,150692.1801578059
1475,134047.3287404593
1476,356644.9954737855
1477,253843.77767931903
1478,302030.4034121224
1479,276615.3622489602
1480,426713.1493650794
1481,301783.4400304312
1482,213389.83015721486
1483,176095.71945626
1484,169808.41139417965
1485,170375.57159669412
1486,201398.59927016142
1487,350945.06627173093
1488,247865.11264801605
1489,202965.53030474635
1490,213350.82287646114
1491,190755.50735341365
1492,115739.71909439297
1493,170834.59876505125
1494,285750.0524156463
1495,296381.1172513958
1496,219981.61319872658
1497,192880.65256427493
1498,154571.49407106312
1499,152621.1952593497
1500,160110.55876547412
1501,170485.90324390875
1502,154758.68609488095
1503,294396.81513820175
1504,231117.63711718228
1505,216839.84814665382
1506,198187.5447237526
1507,256230.2505203791
1508,206781.51718495885
1509,169871.93533588634
1510,146634.3274238902
1511,145874.4085420931
1512,158932.13682523777
1513,152583.3341028943
1514,146243.23069858958
1515,168044.65527734972
1516,158258.36802651887
1517,148730.06666149932
1518,132114.8560564505
1519,191710.8472532454
1520,138580.3693027106
1521,144306.42276776955
1522,164999.15827439757
1523,119610.07650142121
1524,124503.84834215137
1525,130342.97475228053
1526,125417.40464502716
1527,109587.41300881136
1528,130282.95616572669
1529,142994.98604634008
1530,162732.6709794279
1531,128737.60967721744
1532,105347.25288356862
1533,136119.9952105369
1534,113616.20989928416
1535,150675.2710321326
1536,121572.55897054351
1537,86664.516212293
1538,182258.408363293
1539,231135.98863526454
1540,118324.925999365
1541,143268.4376832788
1542,136797.64445781827
1543,177393.7537512643
1544,74908.47910632976
1545,105912.03364563538
1546,123227.93390867085
1547,124929.77306562418
1548,125557.19813699332
1549,117805.82969421423
1550,141055.2918420006
1551,116063.80113424182
1552,141684.779284027
1553,140310.9715826318
1554,113681.54317890154
1555,191639.04481175003
1556,135113.6456497303
1557,125246.67251166659
1558,101221.98967546808
1559,118547.64265069323
1560,148312.9159515578
1561,135598.52964997265
1562,122532.61739182162
1563,123302.0907717112
1564,152770.594261553
1565,156168.35801489686
1566,208183.37230891117
1567,87610.49708117927
1568,230675.1251249478
1569,149756.95874793443
1570,134950.15290601092
1571,125057.55023411046
1572,140570.32879428324
1573,205495.14874857865
1574,134778.69137418896
1575,202170.6688991812
1576,217308.08157056168
1577,192516.81728414173
1578,154817.64688787144
1579,142186.33627118464
1580,191226.98940465302
1581,134769.57037337866
1582,128439.0653251885
1583,318984.65403112763
1584,238041.92411886607
1585,136886.93475742446
1586,72219.53036936608
1587,106825.93178146143
1588,145808.85592534358
1589,106296.09907966817
1590,131972.18022568378
1591,101666.32298249523
1592,125516.66365613739
1593,121046.54033254679
1594,133906.11595467586
1595,136545.75390494088
1596,234938.86702379546
1597,201542.81540916167
1598,182060.7985746642
1599,206607.7575983364
1600,198085.4219613081
1601,76554.72383422511
1602,122151.06989471923
1603,99685.85333898866
1604,307925.7438656164
1605,244115.27984789966
1606,166612.5184367401
1607,160414.8280499955
1608,202504.70295337943
1609,188648.71825590858
1610,167480.72987988763
1611,151908.987519346
1612,169050.20032226623
1613,163081.15496039152
1614,119714.61897973088
1615,88208.76530666923
1616,86374.54568068749
1617,90666.11102622219
1618,126343.89147034199
1619,130631.43215618876
1620,162711.98590279644
1621,146015.56596152895
1622,148438.82028759885
1623,296304.1661127882
1624,206164.08581322696
1625,130032.26648365989
1626,165440.29121525752
1627,186529.9660480192
1628,281300.89970930957
1629,176049.1649313137
1630,369303.4575001718
1631,222083.0206736141
1632,250216.1292733916
1633,169125.24376397792
1634,184343.35272613232
1635,180773.91632817007
1636,163292.65621973143
1637,197116.45337012416
1638,209367.61989929533
1639,188738.56412034575
1640,252333.88268831695
1641,192363.33222436474
1642,222526.81650135177
1643,228090.76607274672
1644,235238.5176772378
1645,195546.1633794719
1646,154808.32354683254
1647,165119.514219869
1648,137912.97494831437
1649,134840.27618487764
1650,116646.35891478442
1651,117694.69064081382
1652,94267.48633209415
1653,96597.16111762961
1654,153812.67758330415
1655,153647.6304048344
1656,149064.23256557834
1657,152758.70709390045
1658,149981.0598526425
1659,141328.29273819042
1660,147160.76002192203
1661,418256.47610710945
1662,366717.73505040474
1663,377951.882897766
1664,434693.1439146172
1665,320687.0301519699
1666,335073.3645714758
1667,345383.43550857954
1668,326722.9960952563
1669,303942.72187074827
1670,331458.37663507904
1671,255563.45549090017
1672,448972.9974789917
1673,293291.4781684144
1674,250980.24036127568
1675,189041.9478850175
1676,188227.43550018658
1677,198896.14483888046
1678,425466.6476190476
1679,384747.47769841267
1680,330787.6743532261
1681,264661.7740384615
1682,310925.0031178606
1683,182865.7211477898
1684,174349.30348053316
1685,174060.43813825384
1686,166960.07236822584
1687,167432.4935338408
1688,189198.49843294357
1689,192901.47277406813
1690,181141.34974345157
1691,172015.46231925735
1692,268786.9483813549
1693,168708.70218591084
1694,183322.17891930952
1695,168057.97415513446
1696,266847.17727965815
1697,167353.92462711848
1698,337508.32491058845
1699,316971.8763097925
1700,241026.8520826084
1701,269527.82295072504
1702,252125.90249898733
1703,244963.8837605185
1704,299063.0727844697
1705,251715.1630235073
1706,406997.5057221373
1707,220258.1465103399
1708,205070.14865450287
1709,278958.3216548135
1710,232459.68772078652
1711,264220.0014139611
1712,236482.69656484426
1713,242939.09377865124
1714,218422.14670703528
1715,200537.8039019414
1716,178442.3026105196
1717,156323.51796866197
1718,141783.97135593026
1719,203889.31798528475
1720,255491.8146162787
1721,157161.73441278836
1722,128976.14475536117
1723,153686.09005059395
1724,201874.353980792
1725,229266.45140111345
1726,190904.9230911152
1727,173407.58588820015
1728,180378.76612268743
1729,164387.73896285938
1730,159296.6656619147
1731,123618.95642443954
1732,134490.55549529282
1733,129385.8804151832
1734,128937.97536988895
1735,130825.39317455466
1736,115139.57252269797
1737,348938.23996083287
1738,221985.2147202145
1739,279721.87208049884
1740,209652.65112011912
1741,188379.98720930694
1742,170643.70879946434
1743,168002.34763664313
1744,301504.2683177489
1745,228942.68728064589
1746,263166.0089254
1747,207043.32173198828
1748,220700.5840394942
1749,164573.45136188177
1750,151175.50028613512
1751,238050.7808265941
1752,121114.18552061728
1753,137232.56424587723
1754,207410.55243393072
1755,167646.9435423754
1756,124834.96722914287
1757,120989.72660964502
1758,150294.36815989384
1759,166631.24834104275
1760,156104.91742069367
1761,147604.84117494
1762,175344.30137415943
1763,165876.597247591
1764,120867.65724823679
1765,161626.37333924198
1766,168777.09436638918
1767,186694.03310644088
1768,141133.741682024
1769,164831.09739131396
1770,136401.50064796954
1771,136515.9402603445
1772,140583.67083349003
1773,140542.09036476535
1774,136200.17653490196
1775,133977.15667201002
1776,128802.01506644124
1777,111408.46926032475
1778,128819.2976991634
1779,117820.98080999663
1780,167964.914943498
1781,134445.047266869
1782,99132.1989311345
1783,132396.6092026498
1784,102155.39224131513
1785,120997.20776817531
1786,152357.29441527952
1787,152633.58191882732
1788,57390.66470764685
1789,98544.77872555239
1790,89888.2789286574
1791,160299.97757704428
1792,152081.92955757675
1793,141728.14516223813
1794,142451.8218599001
1795,138330.70677745616
1796,136145.89703816152
1797,126659.71071854884
1798,122397.02245581061
1799,113743.7064938141
1800,133945.91819685485
1801,126756.85361864002
1802,139655.6110830644
1803,147543.2053128204
1804,139952.01452153895
1805,132679.25680176952
1806,111446.10300687578
1807,140204.27213538144
1808,120017.50244502035
1809,125046.50112760568
1810,141117.27207493942
1811,101822.07637753524
1812,113766.29175796098
1813,114764.89664694642
1814,100300.42621972048
1815,64597.88931597502
1816,102561.72106229447
1817,125604.05195579752
1818,139633.87451272525
1819,116898.29159377173
1820,86999.65767982988
1821,118518.99017162724
1822,147940.54420501966
1823,66687.80523709096
1824,126434.77061333311
1825,137179.83626750627
1826,105307.87117912326
1827,110996.88790783788
1828,132266.6408554662
1829,118810.76240872429
1830,140532.30199895316
1831,147929.15894170734
1832,117395.65140372512
1833,133914.01652059186
1834,123497.0174626773
1835,148919.1778063571
1836,126694.59498369494
1837,95124.17940612276
1838,126969.18500850697
1839,89386.60319686787
1840,160071.44107895976
1841,143559.04384901663
1842,98201.16625388224
1843,138889.15335041695
1844,136852.0275635573
1845,147576.2666805774
1846,152573.22210203254
1847,180573.48511960031
1848,66774.91992630385
1849,114120.65883606233
1850,128930.32041823848
1851,149146.2151389164
1852,127394.46139894064
1853,130166.01363568098
1854,160419.46918602678
1855,161090.8009286638
1856,215796.91270968015
1857,174272.9372588946
1858,152492.67565246948
1859,132463.99783267002
1860,157452.81834074183
1861,132611.82477011165
1862,272826.7263038549
1863,268879.0667800454
1864,268879.0667800454
1865,324539.5346371882
1866,330238.2191760037
1867,243964.09886212356
1868,303984.05492802913
1869,191351.85177422882
1870,255100.49420926312
1871,266938.7768810622
1872,172104.12117415323
1873,229678.0356938292
1874,139754.12961156387
1875,203791.62369837996
1876,196846.31711017824
1877,207957.1741948635
1878,209234.32759014503
1879,135050.74932773976
1880,134240.0884246853
1881,233936.3962386861
1882,266304.99629371194
1883,196936.0357060761
1884,220510.59350391425
1885,262269.2082715447
1886,307292.6319650662
1887,192768.89510073833
1888,289941.2801994482
1889,167011.72846809437
1890,132715.7330883029
1891,143804.08325120618
1892,109211.17393986935
1893,135321.00598061172
1894,121288.46972674418
1895,148887.9339687742
1896,117676.71719634661
1897,118160.4565408096
1898,116214.0429235371
1899,153738.75564917884
1900,155153.90545409537
1901,175711.24169579637
1902,164421.71702655248
1903,219391.37301587302
1904,139692.10355736967
1905,189232.49602871094
1906,171180.28051821224
1907,213480.7829889412
1908,126378.60422008029
1909,137063.86904911196
1910,129998.86932445555
1911,194156.1235863447
1912,271588.2695385816
1913,148246.74548601185
1914,72237.24630312136
1915,344996.76848072564
1916,78165.6722856949
1917,255467.7031279525
1918,133629.72542024314
1919,160522.58544929195
1920,152047.06833058127
1921,391330.7227210885
1922,337273.2721249013
1923,211212.05903486733
1924,221732.6206650933
1925,224339.31472651535
1926,377138.0393414545
1927,137556.47721555296
1928,156196.31758278914
1929,123182.78179322992
1930,137717.86704984686
1931,139905.19032076286
1932,143523.83275934428
1933,175962.19462221905
1934,182379.07768083026
1935,178959.61966345116
1936,192692.06249132004
1937,182865.93975914607
1938,174870.63453965928
1939,250661.37093952947
1940,206416.8195305002
1941,174721.3262646091
1942,194517.3083965618
1943,208026.90422247662
1944,316791.2458277755
1945,368419.89000515355
1946,175625.01137656686
1947,323572.4201956035
1948,179699.75977388726
1949,227396.05069286827
1950,174114.1116437523
1951,257537.26380825447
1952,227721.83606946951
1953,166470.27471525405
1954,195273.3484361154
1955,146157.57480311728
1956,269916.78325774753
1957,174191.68136019644
1958,296226.97815241705
1959,135349.78063588642
1960,113146.96854566419
1961,119018.1605223324
1962,94903.84352390878
1963,100990.19119782034
1964,107452.13802154458
1965,148576.27301761022
1966,155435.82936146494
1967,296129.2938784915
1968,410422.5353628118
1969,365741.82689393935
1970,405424.0088312505
1971,424947.4369047619
1972,352207.08071333665
1973,275547.24196457636
1974,318533.20219115
1975,476229.9738095238
1976,276678.6493705728
1977,361630.401765873
1978,348843.66195087205
1979,342004.6920782656
1980,194068.57183763638
1981,334340.15806637803
1982,225079.88358508376
1983,215993.20988326974
1984,171251.23975125118
1985,203228.56022128087
1986,198541.14799211055
1987,177945.57515241386
1988,179185.52989915048
1989,194197.60125493933
1990,211127.30352321427
1991,198284.34785314082
1992,206735.5464810023
1993,172998.88313739834
1994,250510.8897507783
1995,183034.05648699982
1996,267512.8403915374
1997,324913.85413748835
1998,338289.44311224495
1999,255802.553523542
2000,295579.079230584
2001,271045.49922034465
2002,231997.62346120254
2003,254164.04328294718
2004,260533.88119574808
2005,248522.66072462633
2006,232432.4141548427
2007,245278.71393583587
2008,198918.47231071602
2009,193687.28304329416
2010,194042.5641048108
2011,149324.7686880394
2012,173953.21976794675
2013,181932.55565465827
2014,190782.09563588482
2015,197484.16520130637
2016,192157.22524544547
2017,199971.35681161095
2018,121941.06111048165
2019,133230.33430260155
2020,116306.29561838612
2021,119523.8783695557
2022,186478.86935706923
2023,147544.66406125922
2024,240319.50564058957
2025,357102.75774857413
2026,179543.76145390642
2027,155618.56533995495
2028,162956.230475854
2029,170497.80194670134
2030,265832.7681056641
2031,260072.5500655264
2032,278233.5967103234
2033,267646.8031631167
2034,161526.0152077961
2035,207670.99186405115
2036,197202.81945671825
2037,206515.7847447658
2038,314701.40911564627
2039,223275.53648704797
2040,354927.80420445953
2041,278592.8202774537
2042,208546.51616806522
2043,177963.10912387626
2044,187540.2354618405
2045,213094.25306648482
2046,147940.549100926
2047,147458.7913789747
2048,133709.18976757827
