Id,SalePrice
1461,133014.2212676165
1462,146061.46963763575
1463,187565.57564872748
1464,193973.47716387903
1465,200062.49999999997
1466,184127.69510778697
1467,175863.3378737821
1468,175662.19459445972
1469,185023.4919508752
1470,117849.39067914069
1471,177609.69173644163
1472,96919.58353780721
1473,98838.42969165336
1474,152848.3182328191
1475,137316.9455318899
1476,358607.21626984124
1477,248311.42113605436
1478,326469.35555555555
1479,259540.71000000002
1480,435050.7538461538
1481,308324.0855357143
1482,204512.2202380952
1483,171085.1230709762
1484,173908.80025335078
1485,166813.52671582904
1486,200601.21100058555
1487,312421.9407738095
1488,246094.30113605433
1489,188535.97595359234
1490,207529.2693167702
1491,198786.8986139964
1492,126223.41211551607
1493,184869.97543345543
1494,284044.32735415676
1495,306585.6702597402
1496,224962.267731471
1497,195307.96565410282
1498,158143.9839316205
1499,157050.46551056785
1500,164174.3355047404
1501,178381.22011155513
1502,159900.62858737755
1503,297616.5850931677
1504,246593.19194139197
1505,214745.10106480433
1506,191838.65880648338
1507,263697.0
1508,211891.64598071267
1509,169944.85758515995
1510,146166.0695058927
1511,148431.43215423194
1512,169630.09803442907
1513,141037.6857575758
1514,143361.62647537648
1515,177285.65182041127
1516,164010.76851851854
1517,145690.91212234326
1518,131034.45596330872
1519,199741.14519964508
1520,142147.24639563478
1521,142913.91306230146
1522,163276.9564937086
1523,112395.27967892324
1524,129542.75154054191
1525,132507.7482360284
1526,127562.55174509322
1527,107778.27242229096
1528,124538.6401178916
1529,148869.754522653
1530,162754.8606198766
1531,113545.77474496831
1532,110585.601052594
1533,135476.22994173746
1534,110290.98665564437
1535,147750.5338827839
1536,120513.6709895654
1537,89604.61111111112
1538,172994.50056390977
1539,265168.38852173917
1540,153505.46124661245
1541,139579.43771258503
1542,138645.82029822032
1543,186465.7904347826
1544,79123.18181818181
1545,103128.55376572745
1546,132939.86069355565
1547,117931.59776693629
1548,123368.9493388964
1549,126034.93055555555
1550,151838.15301088744
1551,120125.12137430561
1552,143276.1623163671
1553,138881.6064133987
1554,115696.48288254572
1555,189699.70177827677
1556,129786.67619047621
1557,127509.03501796615
1558,103907.43374783112
1559,118448.88363223337
1560,154523.36311609013
1561,149435.23179945056
1562,125134.62369850033
1563,125695.50678455827
1564,158576.41916522
1565,158097.60503401363
1566,225496.00310776941
1567,89122.1891025641
1568,216504.4072727273
1569,147212.31168025525
1570,119407.14941302803
1571,118777.39604033958
1572,141597.15272541612
1573,209007.15555555554
1574,125030.10967658595
1575,187051.0560886232
1576,212307.56177018635
1577,185074.12647990815
1578,134778.02201323188
1579,141620.09672619047
1580,196766.36557004863
1581,144287.29099025973
1582,129868.33484848487
1583,346679.1166666667
1584,247811.79511623512
1585,137763.98809523808
1586,63231.66666666667
1587,106727.69892242263
1588,144643.6418649316
1589,107259.44678305564
1590,135473.246250734
1591,104950.52202797201
1592,122933.50257997937
1593,121840.71484407227
1594,129310.74075757577
1595,134813.8254358735
1596,227967.85666438827
1597,197902.4904761905
1598,178071.45067053946
1599,201697.7156199678
1600,191222.6850877193
1601,74847.22222222222
1602,110746.95254586011
1603,102174.63703209638
1604,337916.8333333334
1605,247707.60944196704
1606,166879.68069546396
1607,146180.38712420707
1608,193223.22750033363
1609,186560.90805993398
1610,175868.44624023297
1611,159183.38462523787
1612,181872.82608395058
1613,169686.0830333657
1614,122867.03100300235
1615,92475.82375957376
1616,87362.1699134199
1617,91687.95320176899
1618,123739.1874080343
1619,126885.897813147
1620,188895.17351489974
1621,159574.9945855615
1622,147878.98106060605
1623,318370.27142857143
1624,216763.1111111111
1625,124349.12684659725
1626,164371.17656599692
1627,187881.81049721234
1628,283037.9859523809
1629,167069.54929209335
1630,361762.1533333333
1631,229811.2267453135
1632,268095.1606758833
1633,166813.52671582904
1634,182674.09291536588
1635,182061.55014459224
1636,161624.19435347262
1637,197525.9546476792
1638,208066.5072463768
1639,192097.741082569
1640,259300.5222222222
1641,195624.43909455702
1642,223951.33366374025
1643,229609.5134234502
1644,222525.61698703637
1645,195901.8756166314
1646,156002.72582972582
1647,173098.47536231886
1648,143788.29677861993
1649,133513.80108314744
1650,124232.18642506143
1651,110728.56687821043
1652,94790.92969165336
1653,94790.92969165336
1654,152048.26602564103
1655,164651.93283643894
1656,154387.98489948575
1657,152100.94102564102
1658,164031.4170423429
1659,143567.1884303149
1660,141707.98267841124
1661,433804.0460683761
1662,387797.1047619047
1663,371056.03666666674
1664,451026.1
1665,316878.6
1666,325969.8
1667,306049.44666666666
1668,323876.9
1669,308030.8676923077
1670,328704.2555555556
1671,237179.38468043017
1672,436428.1094017094
1673,308740.32407051284
1674,239711.42113605436
1675,182951.63631084425
1676,179542.52389338327
1677,196670.8530771098
1678,404781.55384615384
1679,411909.8905128205
1680,335305.7094017094
1681,267630.11
1682,312556.9285714286
1683,191310.41481265955
1684,176886.2133055989
1685,173552.5509030701
1686,169582.9642030967
1687,166813.52671582904
1688,191725.955161354
1689,195014.65997763275
1690,177752.16433515758
1691,171148.37829477643
1692,273087.31732804235
1693,165729.66661093393
1694,182999.173043571
