Id,SalePrice
1461,129419.97687761976
1462,150840.78510354165
1463,183628.0942184281
1464,188280.98629604594
1465,203591.17505277973
1466,182921.14636018954
1467,168541.26801087003
1468,174826.36328735793
1469,180496.75311529436
1470,118000.54666190146
1471,181347.53780222754
1472,97670.50885622315
1473,97994.76100387707
1474,150256.13823532616
1475,134927.34699764522
1476,352552.14285714284
1477,247161.2479965027
1478,296393.1761904762
1479,283293.28435374156
1480,419048.8428571428
1481,303950.1997921391
1482,207072.47727272726
1483,176519.63285889255
1484,170476.97469474972
1485,169436.12121980204
1486,200209.77918219983
1487,352241.2380952381
1488,247661.03126873128
1489,204333.969238743
1490,212636.93268140592
1491,194781.18598026352
1492,120802.73221409778
1493,169517.3233010376
1494,276804.292106812
1495,302601.6824263039
1496,219504.6362344666
1497,193243.4791026343
1498,153868.13749345893
1499,151564.45007849293
1500,159545.96091103108
1501,169719.29396945646
1502,157573.76865079365
1503,300451.2922077922
1504,236843.71942076788
1505,215010.36614873225
1506,196902.33987493988
1507,245024.56349206352
1508,209950.11072323666
1509,168168.09556427976
1510,145206.42266364588
1511,146568.91161451326
1512,154649.78034470268
1513,152586.97305379805
1514,147892.50129453492
1515,173299.25825266005
1516,157502.7408794909
1517,147044.90556162488
1518,132412.70487177305
1519,186619.34941720346
1520,137620.34794570546
1521,141880.14332900112
1522,161874.99691719026
1523,119534.7648829289
1524,123420.91294889388
1525,131260.23250119048
1526,128918.30745187646
1527,107022.84539568619
1528,131226.42048659138
1529,141095.36890799963
1530,163998.46992623774
1531,127904.59399013684
1532,106319.29073354212
1533,130231.53475994887
1534,109823.26697735174
1535,153918.92617787854
1536,124469.79276938832
1537,82400.28344671203
1538,183201.99523809523
1539,232971.95056554896
1540,129382.8351048753
1541,138277.41917673068
1542,143362.77191711764
1543,186708.73506453863
1544,71397.4316017316
1545,105980.66867656154
1546,124017.63983371126
1547,121988.40154351314
1548,125434.63034809844
1549,120773.92453776384
1550,140007.026366102
1551,117256.06630502608
1552,140065.15476190476
1553,135103.64093523586
1554,115084.15074350254
1555,187441.95665445668
1556,140390.47265168693
1557,130875.76797707973
1558,100577.925287411
1559,119220.01084183673
1560,153849.79450669157
1561,137928.55840030406
1562,125078.05538710172
1563,122591.89917577486
1564,149403.6023843881
1565,159264.95347735056
1566,211068.09523809524
1567,80752.98534798535
1568,230446.30113405114
1569,145988.8246237889
1570,130139.59271019985
1571,122420.3273979107
1572,140166.20527300026
1573,207678.56349206352
1574,137096.45555186705
1575,193981.4630952381
1576,215423.80503034548
1577,190135.60362043063
1578,151405.62451708558
1579,143811.84807256237
1580,190031.63579409473
1581,131967.31879231878
1582,128095.73345305488
1583,331551.0238095238
1584,240584.5793526756
1585,136421.0715107299
1586,66788.60544217688
1587,105162.40745207175
1588,151045.19189205594
1589,110007.76769967246
1590,134731.8930320797
1591,103162.36561291183
1592,119484.10661296376
1593,119532.60658632655
