Id,SalePrice
1461,125855.19
1462,149009.0
1463,185104.67
1464,194190.4
1465,203732.86
1466,175673.64
1467,161926.45
1468,170805.36
1469,183801.06
1470,124268.78
1471,188653.6
1472,96069.28
1473,97670.164
1474,147725.48
1475,133232.38
1476,379399.38
1477,254475.88
1478,318681.88
1479,302514.44
1480,485239.84
1481,332437.6
1482,217650.89
1483,166846.7
1484,177414.25
1485,174363.67
1486,195973.45
1487,361338.97
1488,238250.06
1489,199859.89
1490,227532.53
1491,193722.47
1492,112859.67
1493,176674.27
1494,281239.34
1495,296414.25
1496,239664.28
1497,181018.73
1498,163858.25
1499,163701.73
1500,150460.55
1501,161804.8
1502,160172.06
1503,283558.03
1504,234005.5
1505,221903.38
1506,189787.77
1507,229795.36
1508,195614.53
1509,172277.31
1510,148902.3
1511,146064.27
1512,175231.28
1513,135468.7
1514,155385.56
1515,185646.03
1516,154829.25
1517,156277.4
1518,137636.86
1519,211251.66
1520,140546.61
1521,144608.69
1522,170771.56
1523,111492.13
1524,123895.484
1525,125461.36
1526,116049.92
1527,105628.84
1528,128806.15
1529,142924.1
1530,168306.0
1531,109283.53
1532,101784.39
1533,136140.42
1534,110251.48
1535,148715.92
1536,117913.37
1537,80794.03
1538,185316.44
1539,226906.94
1540,125584.484
1541,131999.38
1542,129547.516
1543,194520.62
1544,75385.03
1545,106882.97
1546,126505.08
1547,123663.04
1548,120575.19
1549,107309.07
1550,139677.03
1551,110032.06
1552,136819.11
1553,150385.22
1554,106282.84
1555,185142.33
1556,119305.734
1557,125259.586
1558,102324.26
1559,100954.31
1560,142029.11
1561,138431.34
1562,122522.81
1563,119851.28
1564,164244.36
1565,141832.28
1566,238181.0
1567,89398.164
1568,229874.45
1569,149501.7
1570,136654.86
1571,112661.96
1572,144696.61
1573,239665.7
1574,135007.12
1575,236633.97
1576,213873.61
1577,184898.19
1578,151550.48
1579,152300.16
1580,190895.98
1581,150802.39
1582,130783.34
1583,303346.88
1584,232374.17
1585,143324.23
1586,71768.56
1587,97354.72
1588,145636.1
1589,108159.13
1590,129092.445
1591,100641.195
1592,117805.13
1593,130252.41
1594,119809.66
1595,118069.84
1596,241680.84
1597,196965.33
1598,201167.17
1599,207316.6
1600,203736.95
1601,83581.734
1602,124470.34
1603,104810.41
1604,309656.75
1605,240202.12
1606,159582.81
1607,169477.6
1608,203397.23
1609,195519.36
1610,173021.27
1611,145644.8
1612,175106.42
1613,151876.08
1614,120915.09
1615,86329.87
1616,82471.27
1617,93006.555
1618,123946.29
1619,133745.39
1620,166948.5
1621,132360.47
1622,147564.25
1623,287299.56
1624,197501.95
1625,123529.43
1626,167990.4
1627,186072.78
1628,288256.94
1629,178454.75
1630,420244.28
1631,227642.3
1632,268061.1
1633,168410.14
1634,184866.12
1635,186844.84
1636,156662.83
1637,185215.58
1638,202816.02
1639,188572.97
1640,257907.86
1641,184778.39
1642,219895.83
1643,224484.89
1644,229705.39
1645,190126.95
1646,157057.47
1647,170342.75
1648,137742.48
1649,130093.234
1650,106666.305
1651,117697.46
1652,94355.94
1653,94355.94
1654,150172.78
1655,157790.73
1656,142484.4
1657,142388.9
1658,145368.25
1659,135742.02
1660,148380.17
1661,432291.56
1662,371103.62
1663,385580.28
1664,490537.44
1665,322572.2
1666,349401.78
1667,366768.9
1668,334109.6
1669,295590.12
1670,351222.25
1671,268548.47
1672,471823.84
1673,301837.97
1674,243582.14
1675,184937.53
1676,184422.44
1677,204335.66
1678,454153.1
1679,418342.94
1680,330369.3
1681,255544.97
1682,326106.34
1683,175932.92
1684,181266.48
1685,180488.0
1686,170617.44
1687,167432.17
1688,188699.16
1689,195542.02
1690,194944.23
1691,176947.28
1692,273900.62
1693,168955.52
1694,183001.48
1695,170093.56
1696,261721.81
1697,170135.39
1698,373363.78
1699,336763.34
1700,250002.48
1701,267178.47
1702,257227.62
1703,240464.38
1704,296523.16
1705,249466.58
1706,431210.47
1707,219833.0
1708,193196.45
1709,271127.4
1710,225707.25
1711,254740.52
1712,255746.88
1713,258553.62
1714,215060.97
1715,206178.6
1716,181349.39
1717,176799.05
1718,141492.0
1719,208514.34
1720,241316.6
1721,177827.44
1722,140452.3
1723,157606.89
1724,208757.16
1725,241262.78
1726,193390.31
1727,161276.0
1728,185631.05
1729,158814.9
1730,158629.88
1731,121797.29
1732,129639.8
1733,124071.07
1734,122673.23
1735,133568.33
1736,117935.91
1737,334191.84
1738,212640.25
1739,298636.16
1740,210719.53
1741,181914.05
1742,162091.78
1743,174438.08
1744,302226.53
1745,219561.23
1746,248192.3
1747,230349.22
1748,236008.89
1749,161293.25
1750,138319.9
1751,252737.81
1752,121125.22
1753,143587.81
1754,202618.56
1755,167103.05
1756,118277.81
1757,119089.49
1758,150402.62
1759,158025.9
1760,165375.75
1761,136676.02
1762,162169.38
1763,169858.28
1764,126903.09
1765,167581.52
1766,183349.9
1767,197784.84
1768,145169.78
1769,171406.73
1770,134819.42
1771,139407.78
1772,138546.2
1773,125858.93
1774,143777.75
1775,132435.36
1776,132457.2
1777,111912.06
1778,135180.64
1779,121934.34
1780,169839.19
1781,142242.44
1782,103120.2
1783,129587.94
1784,100097.69
1785,126714.695
1786,161600.25
1787,157583.5
1788,63713.547
1789,112109.03
1790,91730.91
1791,173414.12
1792,142478.4
1793,130401.484
1794,142092.12
1795,135332.0
1796,138969.31
1797,122166.43
1798,125853.16
1799,112285.27
1800,132860.6
1801,124724.17
1802,134360.53
1803,145556.02
1804,135640.69
1805,135253.42
1806,107916.79
1807,148902.06
1808,124134.2
1809,113179.09
1810,144033.45
1811,88812.62
1812,107226.95
1813,111931.08
1814,100155.445
1815,51901.555
1816,98240.02
1817,128663.266
1818,160893.75
1819,122396.05
1820,88129.37
1821,108630.28
1822,146108.1
1823,67631.766
1824,128263.445
1825,114726.85
1826,114008.7
1827,106507.06
1828,113913.21
1829,118466.58
1830,133176.2
1831,153141.92
1832,91397.805
1833,124946.73
1834,119134.15
1835,128755.97
1836,121640.29
1837,86766.445
1838,111797.44
1839,87912.734
1840,147824.7
1841,141155.31
1842,98362.28
1843,131956.34
1844,141624.17
1845,135062.48
1846,163103.34
1847,203988.2
1848,65588.445
1849,107131.95
1850,123907.79
1851,144688.34
1852,127521.195
1853,128263.35
1854,171891.23
1855,146285.64
1856,213267.95
1857,174736.8
1858,142115.6
1859,127706.62
1860,152849.45
1861,127511.95
1862,302703.34
1863,300060.0
1864,300060.0
1865,317722.4
1866,319857.9
1867,236783.69
1868,304683.25
1869,192824.45
1870,246381.39
1871,259383.55
1872,177644.55
1873,219441.86
1874,142709.92
1875,212021.58
1876,195991.48
1877,227200.0
1878,211338.1
1879,138050.47
1880,135967.17
1881,240400.78
1882,263163.47
1883,196425.27
1884,204959.34
1885,270645.16
1886,301611.22
1887,202345.69
1888,285961.6
1889,170119.25
1890,129682.12
1891,138923.34
1892,106080.61
1893,138775.45
1894,129511.46
1895,137426.83
1896,118825.195
1897,107726.46
1898,112146.445
1899,152912.34
1900,156116.92
1901,173402.84
1902,166992.6
1903,230166.75
1904,147289.22
1905,195936.02
1906,168566.22
1907,205047.31
1908,120228.8
1909,145431.95
1910,132975.69
1911,203498.86
1912,260198.06
1913,153200.48
1914,75743.8
1915,344991.25
1916,72304.68
1917,265283.8
1918,137567.64
1919,160843.62
1920,139733.38
1921,414844.25
1922,322096.8
1923,224607.34
1924,210950.84
1925,220089.08
1926,399959.12
1927,135183.1
1928,150089.11
1929,121947.17
1930,141343.17
1931,138194.2
1932,132384.27
1933,170947.84
1934,182966.55
1935,173989.81
1936,188475.47
1937,180862.0
1938,158902.89
1939,241665.98
1940,204920.02
1941,172273.84
1942,183107.12
1943,220832.42
1944,332855.56
1945,383031.6
1946,167703.25
1947,344107.6
1948,171789.55
1949,224304.2
1950,171382.38
1951,254237.2
1952,208580.4
1953,165542.3
1954,201976.03
1955,122883.97
1956,298082.5
1957,160373.02
1958,291102.12
1959,130505.195
1960,113442.41
1961,115702.03
1962,98450.336
1963,100163.68
1964,104176.56
1965,137137.48
1966,153281.52
1967,288968.4
1968,441732.94
1969,384826.72
1970,448411.7
1971,482156.94
1972,363742.03
1973,301683.53
1974,323406.12
1975,497573.28
1976,267429.8
1977,382205.66
1978,386827.84
1979,332551.03
1980,192078.42
1981,358651.25
1982,230635.44
1983,214476.17
1984,175067.61
1985,207303.39
1986,202136.55
1987,186273.84
1988,181524.44
1989,191351.98
1990,212817.17
1991,209812.48
1992,201259.44
1993,169379.38
1994,233652.16
1995,183030.66
1996,261997.7
1997,336703.78
1998,355171.8
1999,266254.5
2000,299170.44
2001,256613.31
2002,233623.38
2003,247438.0
2004,261363.05
2005,245344.53
2006,234710.5
2007,243679.03
2008,211517.25
2009,190889.34
2010,195912.1
2011,150279.3
2012,181846.58
2013,185020.73
2014,188616.89
2015,201333.78
2016,190727.86
2017,201338.03
2018,128093.95
2019,129367.68
2020,96018.914
2021,113850.59
2022,190900.02
2023,138528.38
2024,259527.69
2025,387150.7
2026,177243.73
2027,150559.6
2028,158224.88
2029,157762.28
2030,259890.23
2031,257215.97
2032,267276.2
2033,267718.6
2034,162977.23
2035,208662.0
2036,199310.64
2037,210409.42
2038,290975.62
2039,227158.72
2040,340327.28
2041,260935.86
2042,203538.14
2043,176354.52
2044,183695.67
2045,199935.78
2046,147318.25
2047,138981.6
2048,129907.29
2049,136686.73
2050,184304.92
2051,111717.99
2052,133468.94
2053,146973.53
2054,86322.98
2055,163232.64
2056,137917.38
2057,128985.445
2058,204043.12
2059,147872.23
2060,168725.62
2061,176629.86
2062,136861.17
2063,116475.89
2064,135465.02
2065,122009.25
2066,171340.66
2067,131903.83
2068,148292.23
2069,79227.836
2070,106495.15
2071,93772.39
2072,139568.61
2073,136741.47
2074,177135.83
2075,143199.42
2076,119318.625
2077,146607.72
2078,127277.52
2079,128361.016
2080,110152.93
2081,121984.58
2082,134992.3
2083,134505.9
2084,111895.97
2085,128020.78
2086,118760.26
2087,120537.625
2088,92472.97
2089,84927.125
2090,124779.95
2091,115682.08
2092,119836.01
2093,137353.9
2094,134961.28
2095,143466.94
2096,88615.2
2097,101301.18
2098,135119.73
2099,68994.55
2100,99214.63
2101,122421.914
2102,133986.81
2103,106906.74
2104,134069.42
2105,124530.05
2106,77911.164
2107,209284.84
2108,114102.96
2109,114895.55
2110,122272.32
2111,140645.89
2112,129505.2
2113,111604.51
2114,106926.336
2115,140270.39
2116,120788.42
2117,134343.11
2118,114445.695
2119,99965.14
2120,122027.83
2121,79152.17
2122,104143.83
2123,86560.305
2124,170916.72
2125,139053.94
2126,155684.73
2127,144278.17
2128,115749.84
2129,110347.516
2130,124621.805
2131,147242.97
2132,102590.734
2133,121110.22
2134,106504.74
2135,96817.14
2136,74703.26
2137,118888.19
2138,131249.52
2139,154321.17
2140,133982.03
2141,135758.7
2142,134705.78
2143,131654.2
2144,124484.41
2145,136209.4
2146,160338.48
2147,177321.44
2148,118749.66
2149,130796.766
2150,219192.44
2151,125064.87
2152,164904.16
2153,156613.8
2154,103680.695
2155,127872.79
2156,255986.67
2157,225740.89
2158,236555.06
2159,224159.64
2160,180793.72
2161,236734.11
2162,386552.1
2163,332966.12
2164,238793.62
2165,179892.05
2166,140713.0
2167,228705.25
2168,199604.03
2169,202259.02
2170,213842.12
2171,145533.22
2172,140855.56
2173,170577.61
2174,238105.25
2175,290621.62
2176,309268.8
2177,245592.56
2178,210405.53
2179,143324.23
2180,207405.45
2181,193604.75
2182,212999.52
2183,189125.25
2184,129373.41
2185,126277.84
2186,127202.56
2187,154975.55
2188,153235.66
2189,232446.05
2190,71396.53
2191,79656.93
2192,87335.54
2193,108690.586
2194,90631.73
2195,117696.06
2196,99675.195
2197,103112.08
2198,150433.44
2199,144140.98
2200,154279.77
2201,151631.06
2202,208974.88
2203,168344.3
2204,200736.06
2205,138786.92
2206,158696.8
2207,198097.42
2208,248173.19
2209,230937.58
2210,127043.0
2211,114092.1
2212,109405.57
2213,102733.05
2214,124346.86
2215,112361.99
2216,147878.12
2217,74708.266
2218,73964.78
2219,80674.695
2220,78810.08
2221,344991.25
2222,279840.94
2223,249184.5
2224,205686.14
2225,130294.266
2226,175907.17
2227,201649.0
2228,296148.34
2229,248986.88
2230,169626.23
2231,221298.2
2232,184147.02
2233,181086.06
2234,264046.47
2235,229415.56
2236,284622.94
2237,333545.7
2238,201949.73
2239,128128.78
2240,159811.23
2241,159922.23
2242,130900.086
2243,117787.44
2244,109031.266
2245,106657.21
2246,140331.19
2247,104660.31
2248,126827.43
2249,130895.32
2250,131963.5
2251,126493.35
2252,164224.53
