Id,SalePrice
1461,126217.42
1462,151918.72
1463,191437.38
1464,186471.34
1465,202937.75
1466,175831.42
1467,173508.06
1468,169652.31
1469,179784.62
1470,122869.71
1471,186693.56
1472,101295.805
1473,97987.5
1474,146646.8
1475,138916.84
1476,393139.97
1477,261914.86
1478,327875.38
1479,277435.84
1480,480365.44
1481,322643.9
1482,197110.56
1483,155946.36
1484,163560.48
1485,172074.75
1486,194916.94
1487,344353.44
1488,237733.1
1489,202112.19
1490,211828.7
1491,181486.86
1492,113178.984
1493,184388.12
1494,290221.78
1495,294335.84
1496,241343.66
1497,176800.23
1498,161555.55
1499,158486.28
1500,155903.31
1501,177534.67
1502,156469.17
1503,322183.5
1504,207189.17
1505,228503.64
1506,189733.03
1507,259382.89
1508,229704.38
1509,176172.38
1510,151764.62
1511,146397.25
1512,161837.31
1513,152052.17
1514,142917.67
1515,158219.25
1516,170137.4
1517,145272.81
1518,119379.44
1519,196413.7
1520,134889.0
1521,144185.06
1522,168618.83
1523,118434.05
1524,126935.555
1525,124405.016
1526,121665.45
1527,90822.89
1528,130582.734
1529,143517.56
1530,176184.39
1531,108221.12
1532,100733.51
1533,132452.16
1534,114272.33
1535,151954.48
1536,120033.195
1537,62793.547
1538,162404.95
1539,191645.22
1540,109455.64
1541,143245.0
1542,135102.05
1543,161912.14
1544,68689.83
1545,103963.5
1546,124145.58
1547,123417.05
1548,117178.625
1549,108726.164
1550,168694.62
1551,104182.93
1552,145735.31
1553,149292.45
1554,105221.44
1555,178355.34
1556,129456.875
1557,138571.6
1558,96112.44
1559,99437.91
1560,176371.69
1561,131871.73
1562,126283.68
1563,119911.95
1564,153080.67
1565,161577.97
1566,205084.98
1567,81964.695
1568,245616.2
1569,141842.48
1570,130281.27
1571,120501.58
1572,146094.61
1573,222036.7
1574,134097.62
1575,209431.67
1576,233596.31
1577,193651.27
1578,165036.28
1579,145893.14
1580,190800.33
1581,136616.23
1582,132165.39
1583,346591.72
1584,233461.92
1585,142890.8
1586,67516.84
1587,100714.45
1588,154356.83
1589,121345.164
1590,131730.61
1591,96342.67
1592,129584.445
1593,131339.08
1594,123586.01
1595,133079.19
1596,240573.9
1597,184110.92
1598,199147.9
1599,188913.06
1600,187723.36
1601,67451.07
1602,120904.07
1603,95564.164
1604,306042.03
1605,235628.08
1606,160811.88
1607,144983.05
1608,206198.95
1609,192494.6
1610,170639.44
1611,142479.42
1612,160763.81
1613,152739.14
1614,126435.42
1615,81132.41
1616,74692.66
1617,89527.81
1618,126837.83
1619,143225.36
1620,147489.25
1621,136232.4
1622,143838.53
1623,282335.78
1624,205216.55
1625,126323.9
1626,160955.4
1627,189440.78
1628,281633.7
1629,189408.62
1630,378557.34
1631,218629.08
1632,270589.78
1633,172904.16
1634,188268.7
1635,183284.17
1636,159357.25
1637,196049.48
1638,188979.27
1639,185035.53
1640,268963.38
1641,189057.34
1642,214574.97
1643,200581.56
1644,232286.95
1645,180435.98
1646,149392.2
1647,173899.45
1648,136202.4
1649,127202.05
1650,118089.09
1651,123134.09
1652,98720.805
1653,96110.07
1654,159484.19
1655,158468.52
1656,145989.31
1657,159591.6
1658,144859.55
1659,141189.33
1660,157543.3
1661,475381.7
1662,406369.88
1663,373304.78
1664,468358.78
1665,338918.47
1666,337449.94
1667,371736.34
1668,327409.1
1669,275775.06
1670,333747.66
1671,255064.47
1672,444833.5
1673,300842.0
1674,246282.95
1675,193906.12
1676,178635.14
1677,207918.27
1678,406448.56
1679,403561.94
1680,353747.4
1681,262220.12
1682,327613.12
1683,179303.88
1684,172467.4
1685,170593.0
1686,173014.88
1687,170333.72
1688,176783.1
1689,184474.36
1690,181708.48
1691,173561.77
1692,269112.3
1693,173490.73
1694,190453.08
1695,168772.25
1696,277346.9
1697,172206.47
1698,353895.5
1699,309777.72
1700,249503.67
1701,277808.94
1702,254357.06
1703,242209.4
1704,312881.34
1705,270122.7
1706,423358.97
1707,215095.73
1708,217393.19
1709,247188.66
1710,204001.88
1711,251828.94
1712,232226.61
1713,246708.98
1714,231323.9
1715,201476.75
1716,186650.4
1717,153481.33
1718,149738.23
1719,201268.56
1720,256092.23
1721,159740.62
1722,122966.336
1723,147935.84
1724,194575.34
1725,240455.3
1726,199521.25
1727,177758.86
1728,177258.11
1729,172380.58
1730,154934.4
1731,125394.49
1732,132947.97
1733,125611.49
1734,125415.21
1735,128714.79
1736,114342.11
1737,289824.2
1738,213115.33
1739,224408.52
1740,197611.94
1741,183813.28
1742,177534.67
1743,170156.92
1744,289362.12
1745,239712.4
1746,218317.05
1747,204141.77
1748,225996.53
1749,166657.89
1750,129040.83
1751,231737.95
1752,118344.92
1753,121323.57
1754,190862.12
1755,156946.02
1756,121261.38
1757,120511.68
1758,146783.05
1759,167322.12
1760,157234.34
1761,133121.73
1762,178239.88
1763,164234.23
1764,123771.28
1765,163762.72
1766,169725.86
1767,166742.61
1768,135576.95
1769,164008.44
1770,132187.88
1771,136676.3
1772,128069.16
1773,126768.38
1774,119164.64
1775,129026.82
1776,140291.34
1777,110640.9
1778,129962.85
1779,106770.44
1780,177450.75
1781,138625.4
1782,88288.43
1783,140352.44
1784,95825.79
1785,123725.72
1786,159699.56
1787,153329.47
1788,45529.94
1789,94365.24
1790,94838.13
1791,185687.36
1792,150347.2
1793,131544.45
1794,132959.92
1795,131889.2
1796,149297.05
1797,150300.73
1798,118913.0
1799,114246.07
1800,146874.39
1801,125392.914
1802,143773.08
1803,142152.02
1804,133713.44
1805,128160.06
1806,104814.13
1807,142178.0
1808,119366.32
1809,123697.055
1810,139227.5
1811,89458.086
1812,104660.984
1813,110276.49
1814,97774.086
1815,56541.113
1816,97335.92
1817,135430.06
1818,140614.84
1819,118933.04
1820,76468.42
1821,104794.02
1822,162373.14
1823,46968.53
1824,140652.28
1825,135123.67
1826,106929.914
1827,105487.19
1828,128549.44
1829,113487.17
1830,141863.64
1831,148173.11
1832,95243.42
1833,125659.05
1834,132253.39
1835,144804.67
1836,123429.95
1837,100742.16
1838,116351.016
1839,111390.97
1840,170649.73
1841,160246.31
1842,101502.22
1843,139320.77
1844,140271.11
1845,143985.89
1846,149450.92
1847,160777.22
1848,67667.414
1849,108416.1
1850,123967.72
1851,165563.53
1852,134489.23
1853,122081.21
1854,165609.02
1855,154662.53
1856,211356.95
1857,165194.58
1858,141929.61
1859,130340.74
1860,164915.38
1861,130340.74
1862,310386.12
1863,306785.72
1864,306785.72
1865,336208.3
1866,352877.84
1867,242782.03
1868,316973.5
1869,197098.19
1870,243486.27
1871,269167.94
1872,174818.78
1873,240740.66
1874,138145.42
1875,196287.64
1876,204080.7
1877,214636.95
1878,205367.92
1879,125746.25
1880,138920.36
1881,230627.1
1882,264000.7
1883,195182.67
1884,213977.52
1885,282835.03
1886,332308.4
1887,198359.58
1888,278815.03
1889,168746.7
1890,133700.7
1891,141967.92
1892,111262.26
1893,143525.67
1894,116903.36
1895,136325.3
1896,115395.98
1897,115903.57
1898,126270.24
1899,157823.97
1900,155103.97
1901,173133.97
1902,156591.1
1903,205210.5
1904,122293.59
1905,181258.81
1906,166889.12
1907,235048.9
1908,128447.68
1909,137394.4
1910,128532.695
1911,205552.1
1912,278612.78
1913,153409.78
1914,68079.445
1915,355190.53
1916,61523.207
1917,247565.83
1918,123356.97
1919,164331.78
1920,148704.44
1921,387977.44
1922,287612.53
1923,204251.5
1924,230117.14
1925,208389.47
1926,402154.38
1927,128976.164
1928,151231.39
1929,117079.4
1930,138745.84
1931,139905.95
1932,138618.28
1933,180407.19
1934,184815.61
1935,172192.23
1936,208815.58
1937,178943.52
1938,180126.0
1939,262544.47
1940,203597.56
1941,178955.4
1942,178397.84
1943,207540.6
1944,336475.6
1945,387049.8
1946,172273.61
1947,329212.06
1948,171227.5
1949,228225.02
1950,182776.98
1951,247174.19
1952,234081.8
1953,150388.11
1954,195718.44
1955,131282.06
1956,260483.06
1957,164605.62
1958,272313.88
1959,127976.63
1960,114230.89
1961,118061.9
1962,98720.805
1963,101075.51
1964,104018.25
1965,134252.4
1966,154686.14
1967,302892.4
1968,447983.16
1969,399048.66
1970,489129.84
1971,500504.8
1972,365736.03
1973,277992.0
1974,323686.1
1975,502276.53
1976,282269.12
1977,373716.28
1978,422645.5
1979,343670.28
1980,194520.34
1981,332752.9
1982,210166.52
1983,204041.12
1984,167253.31
1985,199127.2
1986,197312.86
1987,189724.22
1988,173861.14
1989,194916.94
1990,216368.3
1991,196582.45
1992,212863.48
1993,165644.36
1994,270336.94
