Id,SalePrice
1461,130517.26
1462,151587.62
1463,191746.11
1464,195328.34
1465,193164.73
1466,173499.7
1467,169471.61
1468,169384.86
1469,186735.94
1470,124951.89
1471,187676.1
1472,96193.48
1473,100628.016
1474,148091.47
1475,132433.56
1476,384855.72
1477,257705.3
1478,307578.8
1479,276348.75
1480,463646.44
1481,328202.22
1482,210739.86
1483,170172.25
1484,169751.08
1485,176213.94
1486,193969.67
1487,380488.9
1488,244671.4
1489,202951.69
1490,219203.94
1491,191899.33
1492,106445.5
1493,172048.88
1494,273634.44
1495,293788.1
1496,225310.61
1497,189604.22
1498,159617.27
1499,159990.17
1500,158251.67
1501,165590.02
1502,153425.22
1503,293419.72
1504,232866.23
1505,223858.7
1506,200932.52
1507,234816.11
1508,211054.61
1509,174608.5
1510,148463.16
1511,144123.28
1512,174561.27
1513,140181.7
1514,153101.84
1515,174584.81
1516,161742.12
1517,153626.1
1518,128931.22
1519,204744.8
1520,139723.19
1521,146010.75
1522,172207.84
1523,113154.82
1524,125580.195
1525,128482.195
1526,119570.5
1527,107452.44
1528,130640.39
1529,142470.48
1530,165158.7
1531,104544.04
1532,100802.01
1533,131814.9
1534,108849.31
1535,154927.22
1536,119573.53
1537,73335.516
1538,184556.52
1539,225885.47
1540,116114.734
1541,138554.58
1542,139203.58
1543,193209.84
1544,73630.61
1545,105726.586
1546,128289.15
1547,126881.05
1548,122889.65
1549,113996.55
1550,143961.2
1551,111555.125
1552,140919.12
1553,150648.33
1554,109674.21
1555,184723.1
1556,123638.55
1557,122260.69
1558,101893.41
1559,99697.83
1560,147249.83
1561,134167.6
1562,124506.17
1563,120662.375
1564,154625.95
1565,147611.11
1566,235196.83
1567,86444.234
1568,236541.75
1569,150517.02
1570,138463.38
1571,113507.75
1572,144998.89
1573,226735.25
1574,130685.484
1575,223367.94
1576,223403.92
1577,189231.7
1578,153742.42
1579,146411.62
1580,194700.89
1581,145355.5
1582,127391.86
1583,316061.28
1584,237421.2
1585,142697.38
1586,70427.58
1587,99288.586
1588,143458.98
1589,109523.766
1590,131044.36
1591,101026.586
1592,114946.2
1593,129651.24
1594,131123.61
1595,119667.22
1596,236996.2
1597,199487.78
1598,197426.38
1599,198422.66
1600,193207.88
1601,76718.58
1602,131279.11
1603,101200.29
1604,325160.78
