Id,SalePrice
1461,129282.11500056731
1462,157661.2152747509
1463,190586.41472967571
1464,191078.9820865203
1465,197313.587882767
1466,175167.11932608165
1467,171584.46632215913
1468,169042.81457767606
1469,180749.5109698907
1470,123063.90190352383
1471,188711.52899333884
1472,94618.81251843959
1473,95493.16642573802
1474,148043.85243950685
1475,131271.61578840087
1476,380441.7069258689
1477,257633.16671186758
1478,302057.42083632585
1479,276411.6325237294
1480,483861.3855466795
1481,315640.35908269265
1482,204860.52002431906
1483,163565.81943060874
1484,168340.40727470687
1485,168585.8055978448
1486,196088.58468864387
1487,348922.69919592346
1488,236845.60247391736
1489,210828.14808918332
1490,233660.9472046174
1491,183007.67518514977
1492,100621.7000915575
1493,178887.6954988001
1494,281623.90967887966
1495,284675.11757833004
1496,241865.8043980315
1497,179908.7297172384
1498,162640.34310082326
1499,158595.9861248525
1500,157305.24465030376
1501,170609.99664505947
1502,153972.6943757668
1503,304843.03728615964
1504,226829.46976477635
1505,227253.12861054856
1506,182111.7775214822
1507,240632.54040556235
1508,213246.9227676913
1509,167663.23137650572
1510,151030.37899999873
1511,146427.3548397574
1512,163249.00124509697
1513,142827.65809104516
1514,153691.98901554674
1515,168760.51948087144
1516,152338.5676440559
1517,158019.91843862183
1518,123967.12050361076
1519,198988.64422496743
1520,137808.71364647447
1521,144956.63661221557
1522,171087.5304376371
1523,113675.20877123339
1524,124276.13938290569
1525,123174.51080142315
1526,114891.82908303083
1527,97555.90366984306
1528,138562.04187331037
1529,144578.1718754332
1530,166746.54619094488
1531,112060.79587162477
1532,95726.00515001698
1533,133703.74103810688
1534,116910.31375680311
1535,149224.18735092581
1536,117968.24632221408
1537,71970.29393860954
1538,166684.61856407457
1539,202436.8637081055
1540,103287.36517209471
1541,140571.5685567997
1542,139868.79112907866
1543,178230.24007125184
1544,74715.52026440151
1545,106786.38352639458
1546,130407.32785289004
1547,129118.91244276005
1548,127559.7085752047
1549,113612.3536424308
1550,153323.75254303604
1551,112922.94320936225
1552,143266.25994626695
1553,154392.01268714629
1554,113811.84276360594
1555,187597.9452636399
1556,125124.95488158194
1557,119154.93618311419
1558,92928.10032558569
1559,99518.7949094641
1560,154342.23519853168
1561,121839.23397664475
1562,126548.0837375139
1563,119658.07092076787
1564,156905.5153545824
1565,160199.23586741768
1566,230404.63548737246
1567,79144.61287961085
1568,234756.39752301303
1569,140520.2019610688
1570,138133.72732217348
1571,118788.78867383275
1572,149479.27598015973
1573,226626.73565145736
1574,130345.31443699045
1575,213951.76844564948
1576,220958.25080619473
1577,190943.12084709544
1578,148645.8191125578
1579,142387.6449747199
1580,193174.56485557978
1581,143539.14090742066
1582,128586.50135914728
1583,316633.0641628444
1584,233638.89399079487
1585,138806.56626241977
1586,70408.42436132062
1587,97475.7410157857
1588,153560.91260970465
1589,114554.93004855141
1590,132466.05283659432
1591,89300.72348395629
1592,124024.18912089165
1593,127583.19981796894
1594,134546.6723808342
1595,128078.39079609973
1596,230338.4111278533
1597,190609.28777197102
1598,192134.79148995088
1599,188917.64793438817
1600,185969.81445295413
1601,70391.43028031981
1602,128587.13279185594
1603,93909.58229966166
1604,311747.8651314888
1605,244115.45368639898
1606,164804.18371148815
1607,159026.83383452805
1608,209124.31753962114
1609,202123.16663623825
1610,170663.24030766037
1611,147552.69807484915
1612,167481.04464534094
1613,155816.24750110108
1614,120979.26128556933
1615,77792.75928973558
1616,70409.74379937183
1617,86446.71729250246
1618,128299.76655050337
1619,138022.4837270092
1620,155734.39344363587
1621,144189.93001433308
1622,143166.8130108253
1623,286032.91486215807
1624,204283.0552406669
1625,120838.52180993589
1626,162112.2422656509
1627,190754.26367797665
1628,282005.9976918148
1629,181159.09987013653
1630,396582.0633573581
1631,224014.11509239045
1632,263800.02694693353
1633,172465.92863016465
1634,186854.09869688787
1635,183133.12746438393
1636,158777.93779052547
1637,196206.3697298395
1638,191036.3939211218
1639,187059.98616802317
1640,255910.59545162128
1641,188327.60847845356
1642,225129.88647939631
1643,219069.94192751904
1644,233044.28079636546
1645,189651.40688174695
1646,154683.78298884007
1647,169568.58741698245
1648,135717.90254164024
1649,134016.41404422905
1650,112019.15490769524
1651,121265.31300254478
1652,91485.42710108077
1653,92600.75517623866
1654,154783.07077268112
1655,154275.12017486716
1656,149119.1509450102
1657,154651.17295622785
1658,146561.53068276518
1659,136927.97010164987
1660,152299.6658966507
1661,474332.4660332508
1662,401142.3366172247
1663,381828.8698989678
1664,473716.72498568555
1665,321391.3068581259
1666,345588.75892829115
1667,373320.16056370165
1668,329814.7223591443
1669,289622.88910441945
1670,338081.59997312847
1671,253316.58965339515
1672,457233.95812060626
1673,304935.7977751376
1674,240051.91136244524
1675,185775.4555650492
1676,180463.78331104727
1677,213214.92627965077
1678,434820.7629249316
1679,403438.58044611884
1680,341590.3903612047
1681,260141.27073247504
1682,313336.989628586
1683,177477.5389060844
1684,171285.09234143392
1685,171789.0996890933
1686,167235.55624879574
1687,163233.55757504835
1688,182076.21208715107
1689,189500.72342996555
1690,186112.4936385392
1691,179337.73164184974
1692,265746.24003345444
1693,169834.58238057108
1694,188100.55155795894
1695,164562.99475748357
1696,259896.1727173957
1697,164940.9376886345
1698,374724.8588753998
1699,325449.6726636589
1700,244494.4341988293
1701,271180.76520354947
1702,245710.85459437163
1703,238048.8692932427
1704,302680.43608230806
1705,256060.97100103938
1706,439098.5823171878
1707,233379.18181313272
1708,210066.1697821772
1709,256666.52831279632
1710,223176.71799859888
1711,263316.526346224
1712,237857.118367288
1713,268092.86105261504
1714,227842.37161625022
1715,213282.8018165171
1716,182877.84274711818
1717,172349.98221745685
1718,137293.94497524053
1719,202135.7584222562
1720,247822.31228682323
1721,166484.84372774718
1722,123389.05707138669
1723,153405.9994407624
1724,196649.16808432172
1725,235307.15267673464
1726,197783.90070634807
1727,170683.15118385723
1728,178719.43758689004
1729,165838.85813904504
1730,149524.8894598577
1731,120372.02786188538
1732,132548.00382988207
1733,124483.79556902965
1734,123207.17006582295
1735,135729.8943293647
1736,111345.0246639373
1737,340511.7438723585
1738,217574.60850321205
1739,263141.38275270327
1740,207639.25923928886
1741,186376.1180894358
1742,168705.33175506262
1743,170627.39430644526
1744,301523.9885366217
1745,229493.31653142336
1746,230298.29383115034
1747,214106.40895653097
1748,226431.24356303707
1749,161584.38526038663
1750,134266.25501742668
1751,241511.2894191213
1752,117857.22453417815
1753,134093.00780589553
1754,189599.42863991536
1755,163606.3544272345
1756,124135.90294833067
1757,118231.262692611
1758,146581.28836429853
1759,166137.9783613335
1760,158967.07369484974
1761,131452.65697142773
1762,177560.48710637065
1763,172517.8621323401
1764,117638.69575264171
1765,167467.11617897777
1766,174657.08657514924
1767,182349.78913996328
1768,145150.6421887867
1769,165687.6129033636
1770,138311.1163733981
1771,134844.6143122524
1772,136782.48348275834
1773,133498.88872492485
1774,116751.33583581177
1775,136595.59058098024
1776,139113.19664889807
1777,107915.25104465679
1778,132885.39651666404
1779,116990.5040410815
1780,177907.37972437034
1781,134390.8097228543
1782,92555.88413765296
1783,142286.04240930206
1784,101984.90730872846
1785,119203.71048444584
1786,144974.20465780667
1787,156339.39991671836
1788,54796.54123108831
1789,95009.76789368002
1790,95941.00341604342
1791,175250.79298891063
1792,153363.21242571087
1793,133546.9558818981
1794,142508.3292994609
1795,135342.00033571848
1796,146072.28742739192
1797,139813.13952264833
1798,120305.15974020577
1799,112954.3689100082
1800,140284.3745302135
1801,129965.24142008048
1802,136988.1133370731
1803,139087.93013821213
1804,138387.79879762518
1805,133080.77096179296
1806,110532.97488175347
1807,134092.77864437544
1808,116133.58452023007
1809,121268.56184000021
1810,150119.30173999563
1811,89311.22309456194
1812,103495.75762477171
1813,115708.11703189193
1814,91721.44721358389
1815,51338.55714280179
1816,96989.43467446958
1817,133160.198690581
1818,155553.22417798673
1819,122627.73515294984
1820,77318.48483841018
1821,109232.13565659276
1822,158805.85121556564
1823,57536.07364209334
1824,130146.8746697797
1825,131838.41486134328
1826,109410.49378937014
1827,102979.10693918286
1828,126239.1750810172
1829,122312.66242408993
1830,144104.12101215354
1831,134912.30749429247
1832,98694.12221279819
1833,127251.355779149
1834,124724.46668583274
1835,125332.98751729193
1836,123101.44749484179
1837,96858.80284925038
1838,120103.17158385072
1839,96239.89361591173
1840,174406.10466458974
1841,151061.52657867383
1842,100337.79878831794
1843,131332.70639279773
1844,142153.3456116627
1845,145180.1149470392
1846,155911.77621215378
1847,175562.5578590316
1848,61866.87043535001
1849,105092.6384049995
1850,123495.28982925077
1851,154455.2680511016
1852,127073.32874976439
1853,125042.09291519425
1854,165528.9676179381
1855,154456.52995664155
1856,221918.42511834926
1857,161040.12301766995
1858,141684.8837693733
1859,120988.86238742729
1860,157922.29939089212
1861,121469.34432685962
1862,274440.95865736465
1863,268341.77122434846
1864,268383.36746996094
1865,330946.7518353291
1866,342010.25819948816
1867,235097.2701269959
1868,306372.89369329973
1869,198425.14300072243
1870,239286.9662344528
1871,269016.7624826117
1872,171965.38647729316
1873,234665.4391672376
1874,137263.99232185565
1875,206030.71671072673
1876,199631.056754706
1877,210916.07444728355
1878,206219.78008517556
1879,127291.94469940277
1880,135150.45438865613
1881,237310.45202983034
1882,261157.33351679315
1883,197041.48460313716
1884,213265.29813456425
1885,268297.75760173524
1886,316000.8497653572
1887,196355.2410698791
1888,286677.13697065157
1889,165696.1195190954
1890,132532.6513854548
1891,143786.74236220255
1892,99756.24155319735
1893,132873.3846182244
1894,113252.50680193328
1895,137929.46008077983
1896,121811.73473759968
1897,117855.06262542783
1898,124102.94512553203
1899,156991.69007411203
1900,157355.97397028827
1901,179038.84423664323
1902,163472.77226144483
1903,222342.83526380442
1904,128791.74307801797
1905,188322.0860401944
1906,158567.23434260156
1907,219505.052914361
1908,118383.22246839739
1909,132541.94898019778
1910,119907.4218831973
1911,199951.18313170137
1912,281597.1994391453
1913,159828.1263733702
1914,70730.93429449724
1915,368189.56062602834
1916,67268.38374382403
1917,249844.0741756895
1918,131321.92166685147
1919,160621.32208256115
1920,142587.63931002506
1921,420921.65468595235
1922,314332.97163781
1923,221107.54479615198
1924,224306.93887028273
1925,208688.47226971955
1926,409227.58981158194
1927,132063.11081721395
1928,156309.62279696114
1929,121201.80621502007
1930,143408.6732673812
1931,145694.2981577244
1932,144222.58600536262
1933,180005.17186861785
1934,184197.7589211324
1935,176400.26240558163
1936,196217.91276403161
1937,179295.05832634884
1938,177569.72532050055
1939,253063.4313959518
1940,194591.31495464128
1941,172347.94510788197
1942,182911.8333901598
1943,209222.99555273892
1944,340476.59718067385
1945,388856.2374382496
1946,165267.75278361762
1947,345317.52897277806
1948,163473.35654729378
1949,235020.55081878154
1950,170691.9007701885
1951,256205.41357298483
1952,214418.28697304367
1953,166402.99506959715
1954,185406.86929455897
1955,131218.8039680976
1956,286399.71888219647
1957,161791.953778987
1958,282457.20100989065
1959,131773.06503138356
1960,112397.61409677875
1961,119801.13817231666
1962,95391.10341715529
1963,97336.38624796509
1964,109058.49502657141
1965,138790.21315367526
1966,150489.79126638468
1967,292052.97526329884
1968,438729.375484726
1969,388371.3546290578
1970,471281.96942923544
1971,479501.7893231916
1972,362985.61583666084
1973,291666.12626296736
1974,310854.0719526955
1975,483003.38501629094
1976,271106.4527072585
1977,379464.144294376
1978,399118.00508775795
1979,318022.76044759667
1980,195600.0147847844
1981,322533.87131339
1982,221441.85614467275
1983,206545.53355515815
1984,163919.13450285766
1985,198689.13915125956
1986,196600.85908768632
1987,183826.7013385126
1988,174431.2937983721
1989,191082.0124501712
1990,213817.76086807635
1991,214028.81479623023
1992,210052.97404362194
1993,169229.3761442034
1994,252287.63743609132
1995,181622.04904334137
1996,251339.4940208807
1997,318505.5029369273
1998,357231.071183958
1999,279266.9240570683
2000,287843.9007518167
2001,246940.7872673327
2002,235070.1848117348
2003,259072.81227593042
2004,264599.31798848906
2005,259965.08942825987
2006,239051.3913978308
2007,241518.66299854984
2008,207485.1666876253
2009,189701.10967232732
2010,185595.36147145904
2011,147942.81704668765
2012,181385.17189268756
2013,186335.6262860531
2014,185184.31172707168
2015,192042.17715509993
2016,196228.3331320628
2017,208578.83077651367
2018,117451.59142109391
2019,132422.51718366038
2020,102826.36724880403
2021,117903.71957407222
2022,189920.23871342355
2023,152320.459647639
2024,249335.4288957304
2025,376464.39105117775
2026,176081.7594455738
2027,155635.24705708877
2028,162747.0744967805
2029,176258.1032698764
2030,269005.43792225653
2031,247880.97634611093
2032,276292.65861299564
2033,264805.9121312647
2034,162768.1347073417
2035,214226.48297376063
2036,191865.5610876145
2037,200411.32282490283
2038,309126.43673589785
2039,226610.05033089354
2040,344819.2720433271
2041,276759.3328869845
2042,202343.68242268375
2043,176677.90319649855
2044,186509.37614829643
2045,210009.28815117
2046,141576.3548934691
2047,147960.9042801552
2048,134397.73285337555
2049,123206.93365657757
2050,176523.70813941135
2051,117638.45982363545
2052,133240.26972453005
2053,148173.0037592499
2054,86557.21703414526
2055,153320.37353779125
2056,135557.95283142163
2057,125483.51962782542
2058,198691.3396997347
2059,147671.10218952864
2060,161197.8679730573
2061,171827.74685117378
2062,134938.2087218567
2063,113494.92083253735
2064,138511.16890765185
2065,122472.71892011486
2066,169940.55546229216
2067,126656.25972145188
2068,122612.59904918246
2069,76924.54846197033
2070,106018.18778479402
2071,94436.0442873643
2072,136242.7185584894
2073,140415.91461819923
2074,172810.0180865229
2075,146978.85939265395
2076,121638.51176925909
2077,144657.03490729255
2078,124433.68909930848
2079,138318.91862506885
2080,110833.1083424621
2081,119627.5884713041
2082,104212.02694282749
2083,142675.85698730426
2084,109505.51339927461
2085,122492.38899183887
2086,122386.1566637024
2087,124602.57448521964
2088,102807.3071924501
2089,86035.35064998016
2090,129430.50640329064
2091,114425.96315265947
2092,119721.64005166768
2093,135208.01079475187
2094,116343.54696805103
2095,145056.37899232705
2096,83416.82705083984
2097,106429.9956161451
2098,145301.8416970194
2099,65241.844010091045
2100,99769.74560008082
2101,121685.87327882704
2102,137522.91144299603
2103,104623.78360378965
2104,123863.44569063411
2105,126951.55840154568
2106,73270.25830318019
2107,217950.53979190468
2108,111134.21154564328
2109,118289.16227157165
2110,124585.92559420041
2111,133543.94987741503
2112,140024.30982173485
2113,122743.37462646129
2114,117012.23947521189
2115,146279.63012745348
2116,111849.01753415949
2117,150595.65426580614
2118,124011.2815075065
2119,106147.81512680236
2120,111457.79210422095
2121,92613.68587295317
2122,111990.45049529424
2123,82847.68725597142
2124,157154.98813002883
2125,132087.4608644857
2126,160845.57834647744
2127,144095.86070679908
2128,118985.90754508514
2129,98806.34037186265
2130,139755.56765250606
2131,140420.88009656206
2132,108071.05490279102
2133,115335.42650958197
2134,115898.10861970377
2135,95113.0392274607
2136,83026.15964399301
2137,112816.02978930705
2138,130111.34795335183
2139,152365.37622860953
2140,138286.95972256112
2141,144233.77181923707
2142,134258.93826165708
2143,137020.94505539956
2144,122791.294514978
2145,133419.06027549025
2146,161482.28978819057
2147,166056.38702532472
2148,122256.86211950783
2149,144485.54733134634
2150,226138.01610074157
2151,114176.47418897499
2152,172203.0924906541
2153,150861.17179216526
2154,108071.33251719005
2155,137539.77315610694
2156,264806.32313483726
2157,216374.73104284456
2158,238080.50811317383
2159,205505.5434127966
2160,180475.63270136947
2161,248725.62857929314
2162,377224.0278118811
2163,339047.0851706364
2164,254709.56553950743
2165,200908.01793322232
2166,145816.10096637235
2167,214148.26907519196
2168,206811.84026769426
2169,201363.27225382326
2170,223475.532987718
2171,160930.83755709525
2172,131040.94080420778
2173,169043.84629055025
2174,243614.97501576415
2175,291076.3320348622
2176,330001.4120028941
2177,243296.41918098694
2178,215407.41372980108
2179,138122.37736401422
2180,230314.1721135758
2181,194128.5728083702
2182,226866.43892480718
2183,199282.10099783016
2184,134425.7150966748
2185,125136.19660156706
2186,126967.62799640065
2187,154625.06728534703
2188,147912.19081809232
2189,218598.1860673604
2190,68970.32474813162
2191,77637.75850581478
2192,84789.56792991141
2193,113253.84771441598
2194,98000.54131667447
2195,107382.47471055419
2196,114092.92974866969
2197,106001.80967172362
2198,145311.69713517232
2199,162597.12540560795
2200,156079.8533543356
2201,157960.94889643512
2202,201135.09537355197
2203,184039.55798482196
2204,193953.9360985767
2205,145383.2391869711
2206,146673.92724102808
2207,208076.66285565673
2208,240045.41189156479
2209,238672.06635258225
2210,123354.02379517909
