Id,SalePrice
1461,138042.05652322771
1462,153698.88322316398
1463,189756.0424805675
1464,181712.933837046
1465,177655.44980232124
1466,165597.8100979045
1467,162733.30335966602
1468,155330.28346128957
1469,181710.67773922242
1470,118641.26156438913
1471,198426.26081785603
1472,89255.19047612965
1473,89575.07541486208
1474,144673.71757114166
1475,123912.14371911976
1476,367109.530152707
1477,277402.02987061575
1478,291280.5148079175
1479,255645.31838234575
1480,444013.80382701615
1481,298915.3131050444
1482,202445.56510275207
1483,161601.37740577332
1484,176440.19537304304
1485,164085.47025167727
1486,189605.3122672983
1487,327323.68473241944
1488,232896.5068805809
1489,210659.80764303883
1490,234506.86810420884
1491,184482.554460978
1492,91777.23032952823
1493,205990.49135089968
1494,268112.51940475695
1495,299736.0432308305
1496,233869.5074395261
1497,174514.80288205988
1498,155608.8759936847
1499,157782.79760412686
1500,145512.53125465976
1501,168207.95470511253
1502,144001.9251300016
1503,289039.16393786384
1504,232294.79817314737
1505,238614.16691879957
1506,176963.8929462205
1507,252671.15981359145
1508,186220.60800386788
1509,162227.0174824683
1510,141983.51652559458
1511,145797.1427516879
1512,177440.50241841713
1513,152085.66583450418
1514,161488.16041902
1515,185962.46855512098
1516,161905.0778736405
1517,169917.40408952962
1518,128535.20012301848
1519,208134.9992930373
1520,143560.98662112816
1521,140378.6146527458
1522,175397.79270411626
1523,120069.16373848087
1524,123199.54562419014
1525,122488.009578589
1526,105575.3603813126
1527,83172.79601011264
1528,139044.2074443998
1529,133469.59632241738
1530,154996.64640396342
1531,119393.85821541023
1532,84798.86456960453
1533,125534.28062579024
1534,117807.92943197142
1535,159593.68655038506
1536,113599.69433996835
1537,72431.14649762778
1538,167146.69479099405
1539,180150.0318627094
1540,108577.43635644739
1541,137841.19262660932
1542,161509.32218949508
1543,202631.92764738362
1544,73866.37799404585
1545,111242.13149290066
1546,131772.92980229564
1547,117046.30160520494
1548,129639.49693928639
1549,88977.98626486285
1550,143570.47408235946
1551,113351.26940620622
1552,146367.349167553
1553,146973.8071134057
1554,116069.45309497342
1555,195568.16047944143
1556,115684.37229108707
1557,97108.31167700079
1558,96570.52596105212
1559,102956.39375323326
1560,140925.1121836106
1561,147190.26579250692
1562,124389.68444659456
1563,125506.90608163708
1564,154877.3060573768
1565,152873.60149904643
1566,263390.894274489
1567,82692.24781342174
1568,231664.75318752124
1569,155120.28618574503
1570,131586.64870166965
1571,121920.02401906319
1572,151954.37135552027
1573,243873.4993662883
1574,131481.85612236973
1575,217552.18367089977
1576,231268.32881388318
1577,184044.56423241302
1578,139106.86493218885
1579,151573.91662677046
1580,193733.81113297032
1581,148443.44950071996
1582,126047.96859990686
1583,300197.44886338006
1584,240331.62394813035
1585,139934.94439226948
1586,72176.73646654547
1587,104002.35909687377
1588,139606.72959539053
1589,119977.31248746545
1590,131120.4119140059
1591,85632.09989226612
1592,118164.9142565057
1593,130221.3125868496
1594,168499.03144556182
1595,107682.77401951622
1596,223469.07950667338
1597,193279.80222130675
1598,203407.78526226396
1599,177026.47410341626
1600,164386.3005789846
1601,74387.99936134885
1602,131972.60472345236
1603,91056.55831999333
1604,275152.71316697035
1605,255893.32671688075
1606,164032.4017926382
1607,144207.54628981705
1608,214610.84088799902
1609,200495.78660422575
1610,164676.75883291633
1611,148779.65695927673
1612,187997.75356717093
1613,167114.36648316332
1614,137924.79258023048
1615,65210.05494357017
1616,61875.71708478265
1617,82483.91386780058
1618,119794.32000203225
1619,129533.36401811993
1620,172236.20122607407
1621,151726.51825354638
1622,128195.31521951065
1623,305194.9079396555
1624,216044.93346981195
1625,118657.64650705928
1626,164693.24500660645
1627,192239.3158130294
1628,314829.4163292395
1629,187402.204346231
1630,365660.051669884
1631,230488.0497767106
1632,235368.3912833658
1633,187380.57164039492
1634,187391.79340249262
1635,177044.20955533726
1636,143495.86070283563
1637,192092.26356879884
1638,176037.12937911128
1639,176898.58494471683
1640,255227.73756773048
1641,195696.42953267926
1642,231568.8064768471
1643,241304.4809055848
1644,222944.59702925698
1645,183652.97756691845
1646,157865.18088717648
1647,162046.01181673937
1648,127375.41077291395
1649,134548.019971419
1650,115083.96825344257
1651,123426.52070862809
1652,92213.16954359213
1653,90629.46427468631
1654,159928.00304194866
1655,150353.98263994703
1656,143384.055388948
1657,157893.22011874925
1658,150813.65557346932
1659,123143.55957056227
1660,162410.48218379135
1661,456443.400991586
1662,379693.07451465126
1663,388308.17579165206
1664,426245.1615372788
1665,301432.21091538144
1666,348863.6786753549
1667,363292.06481548405
1668,356934.00561754475
1669,339886.74287893064
1670,342733.48772138305
1671,241135.69512245024
1672,424765.01104917296
1673,306080.21968826366
1674,261478.98055040385
1675,192483.55726134722
1676,195643.0663155378
1677,223273.54616045978
1678,484892.66958035616
1679,379827.7352700003
1680,332518.52101288387
1681,261907.62344850472
1682,319278.8870521141
1683,178651.22316573112
1684,162185.80688612873
1685,180871.02074175607
1686,160004.2096305203
1687,166035.6248009647
1688,186269.3396267839
1689,211702.1051658037
1690,194449.3260899095
1691,182504.3536961838
1692,271106.69928346237
1693,177817.80640230788
1694,180952.15929127327
1695,165997.9559560631
1696,291926.4665660278
1697,167604.1887051765
1698,381871.69985028997
1699,303242.16696671664
1700,267406.48951771605
1701,252632.2432688665
1702,245210.77139784658
1703,231387.80292617952
1704,299697.09424427856
1705,230641.3680334189
1706,441469.8348010314
1707,236077.35115357616
1708,215843.42952271187
1709,261161.58391276054
1710,209664.23246365195
1711,274388.46715858544
1712,276268.72754774196
1713,279521.55499447533
1714,218096.10602556617
1715,209003.83835996868
1716,171641.91465995857
1717,180552.18259706954
1718,129852.47138274531
1719,225453.76656806574
1720,258989.48291615868
1721,169303.70504721234
1722,117921.22408136723
1723,160857.23642957312
1724,195822.04679820075
1725,241729.54211045016
1726,183827.80610563702
1727,152368.3909212857
1728,183897.308454253
1729,161468.267579142
1730,154152.2267783848
1731,122950.74592063071
1732,121166.80149836282
1733,123597.12676978105
1734,118893.38458857924
1735,136083.14010515486
1736,102699.96429384877
1737,372718.5797627154
1738,239971.8326924187
1739,255975.09553238394
1740,219441.99076033046
1741,192138.59363346206
1742,168823.45229070316
1743,158261.96367181957
1744,278234.87656957615
1745,228979.70152035743
1746,222194.74764600396
1747,195300.49679534463
1748,210770.28699428705
1749,163336.35174366116
1750,133556.59537392517
1751,231811.88690921015
