Id,SalePrice
1461,126564.02322256284
1462,159199.5517921179
1463,186981.905836647
1464,190953.76589801678
1465,194264.16239343278
1466,177001.9606959707
1467,166665.89945361624
1468,167836.39144868453
1469,189870.5049968405
1470,128600.77692418874
1471,196077.00204552076
1472,96445.65599296326
1473,97784.76487872473
1474,145740.957518535
1475,124316.43155430736
1476,362975.6322282702
1477,255367.22646887344
1478,298076.9531436776
1479,297153.3938302534
1480,473645.06186865777
1481,324373.58976559463
1482,208502.39586032086
1483,170033.91281431622
1484,165049.42325694388
1485,168319.59158824824
1486,195641.94243329065
1487,361841.4987227167
1488,240805.65042394528
1489,208191.3848655203
1490,235143.6301853401
1491,182948.41696543328
1492,100211.90768556348
1493,181882.03112649935
1494,291862.802982691
1495,285474.8187860742
1496,244415.19800092521
1497,179954.24131028002
1498,164665.97079027284
1499,158516.9369242685
1500,155944.86556898413
1501,164522.5852908385
1502,154110.80186825074
1503,296061.4067589089
1504,243139.77595061855
1505,224337.77828837192
1506,178673.31996225618
1507,238398.04797943772
1508,195721.73211415968
1509,159225.29914386122
1510,149850.2243650995
1511,147756.26499431502
1512,168270.49476674924
1513,145847.49964460032
1514,161105.02750541657
1515,182158.35758099752
1516,142643.0264363359
1517,166176.31680595665
1518,133983.26714465846
1519,214382.81401030062
1520,137086.35787839
1521,144398.5218666254
1522,168761.0504791759
1523,112309.5344812585
1524,118594.80569864225
1525,122446.96145832876
1526,115091.44120312067
1527,99726.20063964617
1528,141597.14224246348
1529,140864.23444365695
1530,162911.40066801713
1531,111480.99731536151
1532,93061.91064023395
1533,133568.75221776895
1534,115302.4341257221
1535,149263.58333963965
1536,113542.73204612455
1537,72367.90750270229
1538,159456.8992931837
1539,187245.2329746995
1540,106562.90443286818
1541,137366.18166284612
1542,138544.03342647967
1543,185149.95056644728
1544,80959.57975973094
1545,108669.51197429284
1546,132420.56342297583
1547,127903.17347764896
1548,125401.35399250743
1549,112043.13509472174
1550,141993.90812281828
1551,117591.75961099166
1552,148446.24645376418
1553,145126.7091089525
1554,117328.2050840373
1555,190146.13410190304
1556,110725.29729588854
1557,112566.05996715625
1558,97134.71528151931
1559,108532.63492480622
1560,136117.5452454071
1561,125103.06716673431
1562,124468.15914499987
1563,120969.15208530574
1564,169256.77765210468
1565,152422.45327672322
1566,247301.02719019807
1567,81497.50303336838
1568,230693.09199944878
1569,140210.00423568595
1570,142756.31554733624
1571,118811.16664457897
1572,145503.05885770125
1573,238632.71248910192
1574,130583.37739587446
1575,220907.0540458564
1576,208832.90217919904
1577,186964.07897942944
