id,dep_delayed_15min
0,0.05895639240695556
1,0.05426629425086522
2,0.03897461748053623
3,0.2447883720427609
4,0.18932658586355142
5,0.1072379328393975
6,0.04326753798775003
7,0.1605439478364617
8,0.1527421798262543
9,0.23374940983352036
10,0.27984857688885717
11,0.13835178574494608
12,0.1462555897004856
13,0.1591576093537483
14,0.07155847598590996
15,0.23327880959466565
16,0.07897845602593391
17,0.25514294207471144
18,0.3776786401907877
19,0.030997598090347286
20,0.2865907999515024
21,0.055263211884364116
22,0.3598427213807487
23,0.18898692491876343
24,0.2703397731393438
25,0.22880831414258376
26,0.026314816363557245
27,0.0220447147029798
28,0.22389456482428405
29,0.13420302922574334
30,0.14777510379156197
31,0.3057719964039531
32,0.14222025643610783
33,0.2890014819969885
34,0.48294373416291525
35,0.20452813738801762
36,0.23586515709995917
37,0.09560683797166686
38,0.10015972101083005
39,0.2136609562062803
40,0.2286724104065244
41,0.2167000286337667
42,0.14529045951765285
43,0.2281368489278206
44,0.1373663360792269
45,0.36432482812566386
46,0.01663507337508364
47,0.16550067550694972
48,0.4473049048963648
49,0.07616830640164951
50,0.4680586524637539
51,0.044899855467406304
52,0.28989518714573614
53,0.36968816985245573
54,0.27144099789336806
55,0.047999049191135096
56,0.1936090916690908
57,0.299640136001847
58,0.08630667438069539
59,0.19241568667921868
60,0.24482633626173964
61,0.14089175434391646
62,0.1858084684475555
63,0.333951066553485
64,0.16923434323947817
65,0.13563659239055073
66,0.03935801517053749
67,0.06373499097007947
68,0.11856272095860536
69,0.24288320069471162
70,0.025442798373159506
71,0.1617494520898518
72,0.2561742334942124
73,0.2086790625904821
74,0.36234064724936765
75,0.3225656842799514
76,0.07510361318257978
77,0.1735139323501351
78,0.12228785798255898
79,0.17575747305917144
80,0.21348540968492663
81,0.17016744764023062
82,0.07436825472479786
83,0.17213228039026082
84,0.11952511653239924
85,0.02648840659681719
86,0.0443363205109871
87,0.19598935769716785
88,0.4242746433608693
89,0.2928927867503166
90,0.18259478594834333
91,0.2884410053493384
92,0.1463682756340317
93,0.09899042832159655
94,0.20827667476281303
95,0.17086479726888226
96,0.33306638801744903
97,0.04745658842549036
98,0.18543466202874626
99,0.3483536869927505
100,0.1574895624538709
101,0.33683019974451495
102,0.08751357644336419
103,0.30811479228486816
104,0.027730346374722027
105,0.14335818900681058
106,0.2657256034087814
107,0.05135458641788387
108,0.11440448049118544
109,0.1723964440620497
110,0.21466445383939917
111,0.24425783256998135
112,0.5988049617160042
113,0.06774173169234636
114,0.05157056759991267
115,0.1096249456421835
116,0.13102266067332638
117,0.4870950517842141
118,0.06517424333101221
119,0.14305715054571563
120,0.32315836186584185
121,0.248610455690376
122,0.2438343133776859
123,0.1917341415761
124,0.33921729627741903
125,0.03495829423476966
126,0.059954427071323965
127,0.06234614546715225
128,0.09768167735844885
129,0.46568329580456974
130,0.2969944210238801
131,0.15008232060936705
132,0.03089192836338242
133,0.2399358849697328
134,0.027027590163244884
135,0.2834276142146715
136,0.3382045558821303
137,0.15944058684435972
138,0.023334663889030143
139,0.04189370775338132
140,0.28658022525608484
141,0.2758276280327206
142,0.3274655717562329
143,0.3175067522666282
144,0.14420872762530274
145,0.1917683462567595
146,0.27224295880315713
147,0.22345135463560287
148,0.0988641169851826
149,0.3628401243721934
150,0.3940957394927189
151,0.23299669824420136
152,0.06548420197535186
153,0.11693432318712597
154,0.166421913852537
155,0.12052821347666308
156,0.3130112252677808
157,0.24858797773291808
158,0.34591899803669657
159,0.03118776705604022
160,0.040244306003184606
161,0.2936411317987185
162,0.6303744381906425
163,0.13618967275807278
164,0.12137872365657401
165,0.167399085169719
166,0.09700183760717791
167,0.08143661797206755
168,0.15478617528764388
169,0.18354459579097007
170,0.23418262005946844
171,0.18263022420268482
172,0.13155760725220383
173,0.2485534229258478
174,0.2825121913019651
175,0.2465890620246913
176,0.13107068706211286
177,0.02505219653932855
178,0.20237742257989477
179,0.17470121081356077
180,0.03099571415128022
181,0.09550685926466285
182,0.3300711708415777
183,0.4799286865846708
184,0.13842853556841508
185,0.3503913030865952
186,0.2941688126847689
187,0.24716084035032126
188,0.2494366874864226
189,0.29820001505296245
190,0.2284848277478009
191,0.31448190681633303
192,0.1483015614797776
193,0.17742499045276675
194,0.19968814024170162
195,0.1987191219918636
196,0.10501605940229065
197,0.1183516860299178
198,0.21002403786557722
199,0.3236108812130646
200,0.13627283899191261
201,0.23756621858532223
202,0.24337709978685587
203,0.01901521879563449
204,0.07580911943878998
205,0.1806335293119983
206,0.6648885030660762
207,0.11335348897521204
208,0.1565812506909911
209,0.1852405151478218
210,0.04064345115666367
211,0.12044424167042038
212,0.13269328072443726
213,0.2832864027387703
214,0.11454010191584547
215,0.11203688713920404
216,0.18534161594506304
217,0.1135642648384691
218,0.22984236981057793
219,0.17029309665604841
220,0.14127414568548297
221,0.30678798784724093
222,0.22462225512062525
223,0.11632591027643013
224,0.28524890724933977
225,0.08667014027868168
226,0.24664653506835366
227,0.38179472416220256
228,0.19889083270985533
229,0.48669658530356663
230,0.03323139504375194
231,0.15417762749539268
232,0.19849887475249628
233,0.3216917282977082
234,0.12012321584657316
235,0.09775739396219729
236,0.01667488805183235
237,0.21923081269257963
238,0.17246745070914302
239,0.1189295496670718
240,0.1653042215074737
241,0.33005247156312556
242,0.1518514190627481
243,0.10553304455015622
244,0.1693458383268756
245,0.33973940731679575
246,0.22687064062742068
247,0.47006537054247827
248,0.5041741367312309
249,0.26947933604926544
250,0.30110901338461427
251,0.048687216266309986
252,0.11583158138753293
253,0.09459122020291133
254,0.3969659277410009
255,0.1746099866190965
256,0.13586900605139218
257,0.04683784830769296
258,0.16330604168976887
259,0.05987269526900962
260,0.20597315880862743
261,0.060700568893921926
262,0.4848875424698131
263,0.1789873803683953
264,0.12442787432221922
265,0.22818346169889153
266,0.26716675000818596
267,0.13261138000139153
268,0.19897974171209648
269,0.3601515659027635
270,0.17968128822491342
271,0.16031231194127119
272,0.30825279547052686
273,0.031977572112037916
274,0.3160481992010073
275,0.09991922746824505
276,0.04944627304810901
277,0.21672010575441306
278,0.1179979385346577
279,0.28367160395872343
280,0.18031354440340436
281,0.3873326348403947
282,0.1170049224968365
283,0.03733933349715345
284,0.24993472863806374
285,0.28175821624739006
286,0.24206231657291216
287,0.08740195750830669
288,0.28414506058719147
289,0.030609037596170455
290,0.11659398891998204
291,0.0953105323657718
292,0.3098852717650244
293,0.2136400256211326
294,0.27718965925214656
295,0.05001847888356003
296,0.04304177306348131
297,0.19600923406852988
298,0.13931983610014312
299,0.19160002346979252
300,0.2554760810043312
301,0.29331746960469696
302,0.08504590427456567
303,0.37343489737630814
304,0.11249961370792713
305,0.33840469306871335
306,0.25599885308154613
307,0.10316921853667514
308,0.2607403701344302
309,0.301255569449884
310,0.2267088328918549
311,0.2959063124163622
312,0.0726682940952488
313,0.21407757422645787
314,0.13662440600384174
315,0.21044548668346233
316,0.10288081039040023
317,0.13152999830785259
318,0.26725254407480076
319,0.12620113431932875
320,0.16792496612590477
321,0.04943434780352421
322,0.13094204806621618
323,0.21992552233050272
324,0.20714822231961072
325,0.3163531318830373
326,0.04022009948825549
327,0.18469807097105703
328,0.032243352536680946
329,0.24604660820520943
330,0.15059738035968886
331,0.34504825626624197
332,0.5115091057437334
333,0.15539600910302634
334,0.3206984649495046
335,0.3466719431540358
336,0.20167902499277196
337,0.051610141348354316
338,0.3719897223068508
339,0.0855289871406267
340,0.1565838047750351
341,0.2674546653235672
342,0.12471968802690472
343,0.14140826377506127
344,0.39428992416845865
345,0.40376310775012236
346,0.041193070919389264
347,0.14867844790654264
348,0.13293453550810455
349,0.1820604774046148
350,0.2719695980513517
351,0.09992994285030475
352,0.21842544716901582
353,0.1987548557017431
354,0.1645417305586562
355,0.43434254822820706
356,0.046507499419731306
357,0.26768414998892565
358,0.14963158881090796
359,0.16364659527550723
360,0.1483403334185676
361,0.03525867421733943
362,0.07258481192465839
363,0.22054587097141348
364,0.07004799388574198
365,0.38132452704831704
366,0.6772931153232983
367,0.21923731129499618
368,0.2660966419923269
369,0.13930529685041174
370,0.1463203734020106
371,0.21251179894514943
372,0.2660818666911123
373,0.1496284965282944
374,0.28004691653988695
375,0.01833933009304619
376,0.2871472639838103
377,0.35687364361866486
378,0.17377391286871013
379,0.12914382095403204
380,0.6037728384831714
381,0.19218425472703363
382,0.1534947952280944
383,0.2414043199701284
384,0.1639949214186195
385,0.33102914612638856
386,0.18903424836614724
